Consequent,Antecedent,Supp,Conf,Lift
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.992,1.976
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.954,6.981
N_P,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_P')",0.054,0.989,1.969
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,0.951,6.961
intensive_H,"('low_SL', '4_T', 'Y_L')",0.054,0.989,1.969
low_SL,"('4_T', 'Y_L', 'intensive_H')",0.054,0.952,6.962
N_P,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'N_P')",0.051,0.951,1.111
N_WA,"('low_SL', '4_T', 'Y_L')",0.052,0.951,1.112
N_P,"('low_SL', '4_T', 'Y_L')",0.054,0.996,1.018
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.997,1.018
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.058,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.058,0.976,7.144
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.977,7.145
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.062,0.995,1.016
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.062,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.975,7.134
insufficient_LE,"('low_SL', '4_T', 'intensive_H')",0.063,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.063,0.975,7.135
N_P,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.065,0.994,1.016
insufficient_LE,"('low_SL', '4_T', 'N_WA', 'N_P')",0.065,1.0,3.861
insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.066,1.0,3.861
N_P,"('low_SL', '4_T', 'insufficient_LE')",0.072,0.993,1.014
insufficient_LE,"('low_SL', '4_T', 'N_P')",0.072,1.0,3.861
insufficient_LE,"('low_SL', '4_T')",0.072,1.0,3.861
N_P,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,0.997,1.018
N_P,"('low_SL', '4_T', 'intensive_H')",0.062,0.995,1.016
N_P,"('low_SL', '4_T', 'N_WA')",0.065,0.994,1.016
N_P,"('low_SL', '4_T')",0.072,0.993,1.014
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.059,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.972,7.115
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.973,7.116
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.062,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.974,7.124
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.062,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.974,7.125
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.061,0.951,1.112
insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.061,1.0,3.861
N_WA,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.952,1.113
insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.062,1.0,3.861
N_P,"('low_SL', 'Y_L', 'insufficient_LE')",0.065,0.997,1.019
insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.065,1.0,3.861
insufficient_LE,"('low_SL', 'Y_L')",0.065,1.0,3.861
N_P,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.059,0.957,1.905
N_WA,"('low_SL', 'Y_L', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA')",0.059,0.957,1.905
N_P,"('low_SL', 'Y_L', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'N_P')",0.062,0.955,1.901
intensive_H,"('low_SL', 'Y_L')",0.062,0.955,1.901
N_P,"('low_SL', 'Y_L', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'N_P')",0.061,0.951,1.112
N_WA,"('low_SL', 'Y_L')",0.062,0.952,1.113
N_P,"('low_SL', 'Y_L')",0.065,0.997,1.019
N_P,"('low_SL', 'insufficient_LE', 'medium_S')",0.054,0.982,1.003
insufficient_LE,"('low_SL', 'medium_S', 'N_P')",0.054,1.0,3.861
insufficient_LE,"('low_SL', 'medium_S')",0.055,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'intensive_H')",0.052,0.996,1.018
insufficient_LE,"('low_SL', 'low_S', 'intensive_H', 'N_P')",0.052,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'intensive_H')",0.052,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'N_WA')",0.063,0.995,1.016
insufficient_LE,"('low_SL', 'low_S', 'N_WA', 'N_P')",0.063,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'N_WA')",0.063,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S')",0.072,0.995,1.017
insufficient_LE,"('low_SL', 'low_S', 'N_P')",0.072,1.0,3.861
insufficient_LE,"('low_SL', 'low_S')",0.072,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.087,0.993,1.015
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.087,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.088,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'intensive_H')",0.096,0.991,1.013
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.096,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H')",0.097,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'N_L', 'N_WA')",0.057,0.979,1.001
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.057,1.0,3.861
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.058,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'N_L')",0.07,0.98,1.001
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.861
insufficient_LE,"('low_SL', 'N_L')",0.072,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.119,0.988,1.01
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.119,1.0,3.861
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.861
N_P,"('low_SL', 'insufficient_LE')",0.135,0.988,1.009
insufficient_LE,"('low_SL', 'N_P')",0.135,1.0,3.861
insufficient_LE,"('low_SL',)",0.137,1.0,3.861
N_P,"('low_SL', 'medium_S')",0.054,0.982,1.003
N_P,"('low_SL', 'low_S', 'intensive_H')",0.052,0.996,1.018
N_P,"('low_SL', 'low_S', 'N_WA')",0.063,0.995,1.016
N_P,"('low_SL', 'low_S')",0.072,0.995,1.017
N_P,"('low_SL', 'intensive_H', 'N_WA')",0.087,0.993,1.015
N_P,"('low_SL', 'intensive_H')",0.096,0.991,1.013
N_P,"('low_SL', 'N_L', 'N_WA')",0.057,0.979,1.001
N_P,"('low_SL', 'N_L')",0.07,0.98,1.001
N_P,"('low_SL', 'N_WA')",0.119,0.988,1.01
N_P,"('low_SL',)",0.135,0.988,1.009
high_SL,"('Y_WA', 'very good_LE')",0.051,1.0,2.061
N_P,"('Y_WA', '3_T', 'N_L')",0.053,0.965,0.986
N_P,"('Y_WA', '3_T')",0.058,0.964,0.985
N_P,"('Y_WA', 'medium_S', 'N_L')",0.055,0.951,0.972
N_P,"('Y_WA', 'medium_S')",0.06,0.954,0.975
N_P,"('Y_WA', 'high_SL', 'N_L')",0.071,0.968,0.989
N_L,"('Y_WA', 'high_SL', 'N_P')",0.071,0.959,1.258
N_L,"('Y_WA', 'high_SL')",0.073,0.959,1.259
N_P,"('Y_WA', 'high_SL')",0.074,0.969,0.99
N_P,"('Y_WA', 'low_S', 'N_L')",0.062,0.984,1.006
N_P,"('Y_WA', 'low_S')",0.068,0.983,1.004
N_P,"('Y_WA', 'standard_H', 'N_L')",0.066,0.978,0.999
N_P,"('Y_WA', 'standard_H')",0.071,0.977,0.998
N_P,"('Y_WA', 'intensive_H')",0.069,0.953,0.974
N_P,"('Y_WA', 'N_L')",0.129,0.964,0.985
N_P,"('Y_WA',)",0.14,0.965,0.986
N_P,"('2_D', 'very good_LE', 'high_SL')",0.05,0.991,1.012
high_SL,"('2_D', 'very good_LE', 'N_P')",0.05,1.0,2.061
high_SL,"('2_D', 'very good_LE')",0.051,1.0,2.061
N_P,"('2_D', 'very good_LE')",0.05,0.991,1.012
N_P,"('2_D', 'medium_SL')",0.055,0.989,1.011
N_P,"('2_D', '3_T', 'N_WA')",0.055,0.99,1.012
N_P,"('2_D', '3_T')",0.064,0.99,1.011
N_P,"('2_D', 'medium_S', 'N_L')",0.052,0.987,1.009
N_P,"('2_D', 'medium_S', 'N_WA')",0.053,0.988,1.009
N_P,"('2_D', 'medium_S')",0.062,0.986,1.008
N_P,"('2_D', 'high_SL', 'N_L', 'N_WA')",0.051,0.991,1.012
N_P,"('2_D', 'high_SL', 'N_L')",0.063,0.991,1.012
N_P,"('2_D', 'high_SL', 'N_WA')",0.061,0.992,1.014
N_P,"('2_D', 'high_SL')",0.073,0.992,1.013
N_P,"('2_D', 'low_S', 'N_L')",0.05,0.991,1.012
N_P,"('2_D', 'low_S', 'N_WA')",0.064,0.994,1.015
N_P,"('2_D', 'low_S')",0.076,0.994,1.015
N_P,"('2_D', 'standard_H', 'N_L')",0.056,0.991,1.012
N_P,"('2_D', 'standard_H', 'N_WA')",0.061,0.989,1.011
N_P,"('2_D', 'standard_H')",0.073,0.99,1.012
N_P,"('2_D', 'intensive_H', 'N_L')",0.054,0.989,1.011
N_P,"('2_D', 'intensive_H', 'N_WA')",0.063,0.994,1.015
N_P,"('2_D', 'intensive_H')",0.074,0.992,1.013
N_P,"('2_D', 'N_L', 'N_WA')",0.09,0.99,1.012
N_P,"('2_D', 'N_L')",0.11,0.99,1.011
N_P,"('2_D', 'N_WA')",0.125,0.992,1.013
N_P,"('2_D',)",0.147,0.991,1.013
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_L')",0.058,0.983,1.004
medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.059,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.062,0.987,1.009
medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.062,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.063,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', '3_T')",0.073,0.982,1.003
medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.073,1.0,2.645
medium_SL,"('sufficient_LE', '3_T')",0.074,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_L')",0.057,0.962,0.983
medium_SL,"('sufficient_LE', 'medium_S', 'N_L', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_L')",0.059,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S', 'N_WA')",0.054,0.968,0.989
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.054,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA')",0.056,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'medium_S')",0.063,0.965,0.986
medium_SL,"('sufficient_LE', 'medium_S', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S')",0.066,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_L')",0.057,0.979,1.001
medium_SL,"('sufficient_LE', 'low_S', 'N_L', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_L')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.057,0.984,1.005
medium_SL,"('sufficient_LE', 'low_S', 'N_WA', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'low_S')",0.068,0.978,0.999
medium_SL,"('sufficient_LE', 'low_S', 'N_P')",0.068,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.056,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.058,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_L')",0.066,0.966,0.987
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.066,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L')",0.069,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.071,0.973,0.994
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.071,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA')",0.073,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'standard_H')",0.082,0.969,0.99
medium_SL,"('sufficient_LE', 'standard_H', 'N_P')",0.082,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H')",0.085,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.051,0.955,1.254
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.051,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_P')",0.061,0.96,1.26
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.061,1.0,2.645
N_L,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.961,1.261
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L')",0.063,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H', 'N_WA')",0.052,0.978,0.999
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA')",0.054,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'intensive_H')",0.063,0.97,0.991
medium_SL,"('sufficient_LE', 'intensive_H', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H')",0.065,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_L', 'N_WA')",0.106,0.972,0.993
medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.106,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.109,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_L')",0.127,0.968,0.989
medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.127,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L')",0.131,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL', 'N_WA')",0.124,0.975,0.996
medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.124,1.0,2.645
medium_SL,"('sufficient_LE', 'N_WA')",0.127,1.0,2.645
N_P,"('sufficient_LE', 'medium_SL')",0.145,0.969,0.99
medium_SL,"('sufficient_LE', 'N_P')",0.145,1.0,2.645
medium_SL,"('sufficient_LE',)",0.15,1.0,2.645
N_P,"('sufficient_LE', '3_T', 'N_L')",0.058,0.983,1.004
N_P,"('sufficient_LE', '3_T', 'N_WA')",0.062,0.987,1.009
N_P,"('sufficient_LE', '3_T')",0.073,0.982,1.003
N_P,"('sufficient_LE', 'medium_S', 'N_L')",0.057,0.962,0.983
N_P,"('sufficient_LE', 'medium_S', 'N_WA')",0.054,0.968,0.989
N_P,"('sufficient_LE', 'medium_S')",0.063,0.965,0.986
N_P,"('sufficient_LE', 'low_S', 'N_L')",0.057,0.979,1.001
N_P,"('sufficient_LE', 'low_S', 'N_WA')",0.057,0.984,1.005
N_P,"('sufficient_LE', 'low_S')",0.068,0.978,0.999
N_P,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.056,0.968,0.989
N_P,"('sufficient_LE', 'standard_H', 'N_L')",0.066,0.966,0.987
N_P,"('sufficient_LE', 'standard_H', 'N_WA')",0.071,0.973,0.994
N_P,"('sufficient_LE', 'standard_H')",0.082,0.969,0.99
N_P,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.05,0.977,0.998
N_L,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.954,1.252
N_L,"('sufficient_LE', 'intensive_H', 'N_WA')",0.051,0.955,1.254
N_P,"('sufficient_LE', 'intensive_H', 'N_L')",0.061,0.969,0.99
N_L,"('sufficient_LE', 'intensive_H', 'N_P')",0.061,0.96,1.26
N_L,"('sufficient_LE', 'intensive_H')",0.063,0.961,1.261
N_P,"('sufficient_LE', 'intensive_H', 'N_WA')",0.052,0.978,0.999
N_P,"('sufficient_LE', 'intensive_H')",0.063,0.97,0.991
N_P,"('sufficient_LE', 'N_L', 'N_WA')",0.106,0.972,0.993
N_P,"('sufficient_LE', 'N_L')",0.127,0.968,0.989
N_P,"('sufficient_LE', 'N_WA')",0.124,0.975,0.996
N_P,"('sufficient_LE',)",0.145,0.969,0.99
N_P,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.996,1.018
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.954,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.645
Y_L,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.977,4.102
2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.999,6.273
N_WA,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.051,0.955,1.116
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.009
3_T,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.996,2.319
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,1.0,2.645
