,Consequent,Antecedent,Supp,Conf,Lift
941,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.961,4.037
947,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.961,4.038
954,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.957,4.019
960,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.051,0.957,4.02
966,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.053,0.952,3.999
971,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.053,0.952,3.999
978,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.953,4.004
984,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,0.952,3.999
990,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.086,0.949,3.986
995,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'standard_H')",0.086,0.948,3.982
1001,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.082,0.946,3.974
1006,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.082,0.945,3.969
1011,Y_L,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.086,0.938,3.94
1015,Y_L,"('2_NP', 'insufficient_LE', '3_T')",0.086,0.937,3.936
1022,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.935,3.927
1028,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_WA')",0.051,0.935,3.928
1034,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H', 'N_P')",0.053,0.926,3.888
1039,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'standard_H')",0.053,0.926,3.889
1045,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.051,0.915,3.844
1050,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.051,0.915,3.845
1055,Y_L,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.053,0.9,3.781
1059,Y_L,"('2_NP', 'insufficient_LE', 'low_S')",0.054,0.9,3.782
1065,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.082,0.907,3.811
1070,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_WA')",0.083,0.906,3.804
1075,Y_L,"('2_NP', 'insufficient_LE', 'standard_H', 'N_P')",0.086,0.9,3.779
1079,Y_L,"('2_NP', 'insufficient_LE', 'standard_H')",0.087,0.897,3.768
1084,Y_L,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.083,0.885,3.716
1088,Y_L,"('2_NP', 'insufficient_LE', 'N_WA')",0.083,0.883,3.71
1092,Y_L,"('2_NP', 'insufficient_LE', 'N_P')",0.087,0.872,3.663
1095,Y_L,"('2_NP', 'insufficient_LE')",0.087,0.87,3.653
1103,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.946,3.975
1110,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.947,3.976
1117,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.942,3.955
1123,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.062,0.942,3.957
1130,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.932,3.913
1136,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.059,0.932,3.914
1142,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.062,0.925,3.885
1147,Y_L,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.062,0.926,3.887
1154,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.931,3.911
1160,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.096,0.93,3.907
1166,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.925,3.884
1171,Y_L,"('2_NP', 'medium_SL', '3_T', 'standard_H')",0.101,0.924,3.882
1177,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.096,0.912,3.829
1182,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.096,0.911,3.827
1187,Y_L,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.1,0.9,3.778
1191,Y_L,"('2_NP', 'medium_SL', '3_T')",0.101,0.899,3.777
1198,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.893,3.75
1204,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.06,0.893,3.753
1210,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.062,0.88,3.697
1215,Y_L,"('2_NP', 'medium_SL', 'low_S', 'standard_H')",0.063,0.881,3.7
1221,Y_L,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.859,3.608
1226,Y_L,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.06,0.86,3.61
1241,Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.096,0.853,3.583
1246,Y_L,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.097,0.851,3.574
1278,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,0.913,3.835
1284,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,0.913,3.836
1290,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H', 'N_P')",0.061,0.905,3.8
1295,Y_L,"('2_NP', '3_T', 'low_S', 'standard_H')",0.062,0.906,3.804
1301,Y_L,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.059,0.875,3.673
1306,Y_L,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.875,3.676
1311,Y_L,"('2_NP', '3_T', 'low_S', 'N_P')",0.062,0.861,3.618
1315,Y_L,"('2_NP', '3_T', 'low_S')",0.063,0.863,3.623
1321,Y_L,"('2_NP', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,0.893,3.752
1326,Y_L,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.096,0.893,3.75
1331,Y_L,"('2_NP', '3_T', 'standard_H', 'N_P')",0.1,0.881,3.702
1335,Y_L,"('2_NP', '3_T', 'standard_H')",0.101,0.881,3.701
1949,Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,0.869,3.649
1954,Y_L,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.052,0.869,3.651
2585,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.944,3.964
2592,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.944,3.965
2599,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.933,3.918
2605,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.053,0.933,3.919
2612,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.051,0.931,3.912
2618,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,0.932,3.913
2624,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,0.919,3.86
2629,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,0.919,3.861
2636,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.91,3.82
2642,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.082,0.904,3.797
2648,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.086,0.898,3.772
2653,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.086,0.893,3.751
2659,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,0.895,3.758
2664,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.083,0.89,3.736
2669,Y_L,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,0.881,3.699
2673,Y_L,"('insufficient_LE', 'medium_SL', '3_T')",0.087,0.876,3.679
2680,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.854,3.585
2686,Y_L,"('insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.051,0.854,3.587
2760,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.051,0.892,3.748
2766,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,0.893,3.749
2772,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.053,0.868,3.644
2777,Y_L,"('insufficient_LE', '3_T', 'low_S', 'standard_H')",0.053,0.868,3.646
2803,Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,0.857,3.598
2808,Y_L,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.083,0.852,3.578
