Consequent,Antecedent,Supp,Conf,Lift
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.868,5.094
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.99,7.241
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.051,0.992,1.976
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.881,3.7
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.869,5.097
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.99,7.241
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.989,1.969
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.858,3.603
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.868,5.092
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.99,7.244
intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.054,0.989,1.969
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.054,1.0,3.861
Y_L,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.054,0.857,3.598
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.869,5.095
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.99,7.245
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.051,0.951,1.111
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.051,1.0,3.861
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.837,4.912
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.978,7.159
N_WA,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.052,0.951,1.112
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.052,1.0,3.861
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.838,4.915
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.979,7.16
N_P,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.054,0.996,1.018
insufficient_LE,"('low_SL', '4_T', 'Y_L', 'N_P')",0.054,1.0,3.861
4_T,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.838,4.915
low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.979,7.167
insufficient_LE,"('low_SL', '4_T', 'Y_L')",0.054,1.0,3.861
4_T,"('low_SL', 'Y_L', 'insufficient_LE')",0.054,0.838,4.918
low_SL,"('4_T', 'Y_L', 'insufficient_LE')",0.054,0.98,7.167
N_P,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'intensive_H', 'N_P')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.051,0.992,1.976
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.051,0.88,3.698
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,0.868,5.094
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,0.954,6.979
N_WA,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.051,0.954,1.115
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.992,1.976
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.051,0.881,3.7
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.869,5.097
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.954,6.981
N_P,"('low_SL', '4_T', 'Y_L', 'intensive_H')",0.054,0.996,1.018
intensive_H,"('low_SL', '4_T', 'Y_L', 'N_P')",0.054,0.989,1.969
Y_L,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.054,0.858,3.603
4_T,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.054,0.868,5.092
low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.054,0.951,6.961
intensive_H,"('low_SL', '4_T', 'Y_L')",0.054,0.989,1.969
Y_L,"('low_SL', '4_T', 'intensive_H')",0.054,0.857,3.598
4_T,"('low_SL', 'Y_L', 'intensive_H')",0.054,0.869,5.095
low_SL,"('4_T', 'Y_L', 'intensive_H')",0.054,0.952,6.962
N_P,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.051,0.996,1.018
N_WA,"('low_SL', '4_T', 'Y_L', 'N_P')",0.051,0.951,1.111
4_T,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.051,0.837,4.912
low_SL,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.051,0.917,6.708
N_WA,"('low_SL', '4_T', 'Y_L')",0.052,0.951,1.112
4_T,"('low_SL', 'Y_L', 'N_WA')",0.052,0.838,4.915
low_SL,"('4_T', 'Y_L', 'N_WA')",0.052,0.917,6.71
N_P,"('low_SL', '4_T', 'Y_L')",0.054,0.996,1.018
4_T,"('low_SL', 'Y_L', 'N_P')",0.054,0.838,4.915
low_SL,"('4_T', 'Y_L', 'N_P')",0.054,0.915,6.698
4_T,"('low_SL', 'Y_L')",0.054,0.838,4.918
low_SL,"('4_T', 'Y_L')",0.054,0.916,6.7
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.997,1.018
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.058,0.929,1.087
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.058,0.887,1.766
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA', 'N_P')",0.058,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.058,0.976,7.144
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.058,0.928,1.085
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.058,0.884,1.761
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.977,7.145
N_P,"('low_SL', '4_T', 'insufficient_LE', 'intensive_H')",0.062,0.995,1.016
intensive_H,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.062,0.871,1.734
insufficient_LE,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.062,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.975,7.134
intensive_H,"('low_SL', '4_T', 'insufficient_LE')",0.063,0.869,1.73
insufficient_LE,"('low_SL', '4_T', 'intensive_H')",0.063,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.063,0.975,7.135
N_P,"('low_SL', '4_T', 'insufficient_LE', 'N_WA')",0.065,0.994,1.016
N_WA,"('low_SL', '4_T', 'insufficient_LE', 'N_P')",0.065,0.913,1.067
insufficient_LE,"('low_SL', '4_T', 'N_WA', 'N_P')",0.065,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.065,0.934,6.836
N_WA,"('low_SL', '4_T', 'insufficient_LE')",0.066,0.911,1.065
insufficient_LE,"('low_SL', '4_T', 'N_WA')",0.066,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'N_WA')",0.066,0.935,6.839
N_P,"('low_SL', '4_T', 'insufficient_LE')",0.072,0.993,1.014
insufficient_LE,"('low_SL', '4_T', 'N_P')",0.072,1.0,3.861
low_SL,"('4_T', 'insufficient_LE', 'N_P')",0.072,0.934,6.833
insufficient_LE,"('low_SL', '4_T')",0.072,1.0,3.861
low_SL,"('4_T', 'insufficient_LE')",0.072,0.934,6.837
N_P,"('low_SL', '4_T', 'intensive_H', 'N_WA')",0.058,0.997,1.018
N_WA,"('low_SL', '4_T', 'intensive_H', 'N_P')",0.058,0.929,1.087
intensive_H,"('low_SL', '4_T', 'N_WA', 'N_P')",0.058,0.887,1.766
N_WA,"('low_SL', '4_T', 'intensive_H')",0.058,0.928,1.085
intensive_H,"('low_SL', '4_T', 'N_WA')",0.058,0.884,1.761
N_P,"('low_SL', '4_T', 'intensive_H')",0.062,0.995,1.016
intensive_H,"('low_SL', '4_T', 'N_P')",0.062,0.871,1.734
intensive_H,"('low_SL', '4_T')",0.063,0.869,1.73
N_P,"('low_SL', '4_T', 'N_WA')",0.065,0.994,1.016
N_WA,"('low_SL', '4_T', 'N_P')",0.065,0.913,1.067
N_WA,"('low_SL', '4_T')",0.066,0.911,1.065
N_P,"('low_SL', '4_T')",0.072,0.993,1.014
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.059,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.972,7.115
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.059,0.957,1.905
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.973,7.116
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.062,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.974,7.124
intensive_H,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.955,1.901
insufficient_LE,"('low_SL', 'Y_L', 'intensive_H')",0.062,1.0,3.861
low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.974,7.125
N_P,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.061,0.951,1.112
insufficient_LE,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.061,1.0,3.861
N_WA,"('low_SL', 'Y_L', 'insufficient_LE')",0.062,0.952,1.113
insufficient_LE,"('low_SL', 'Y_L', 'N_WA')",0.062,1.0,3.861
N_P,"('low_SL', 'Y_L', 'insufficient_LE')",0.065,0.997,1.019
insufficient_LE,"('low_SL', 'Y_L', 'N_P')",0.065,1.0,3.861
insufficient_LE,"('low_SL', 'Y_L')",0.065,1.0,3.861
N_P,"('low_SL', 'Y_L', 'intensive_H', 'N_WA')",0.059,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'intensive_H', 'N_P')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.059,0.957,1.905
N_WA,"('low_SL', 'Y_L', 'intensive_H')",0.059,0.954,1.115
intensive_H,"('low_SL', 'Y_L', 'N_WA')",0.059,0.957,1.905
N_P,"('low_SL', 'Y_L', 'intensive_H')",0.062,0.997,1.018
intensive_H,"('low_SL', 'Y_L', 'N_P')",0.062,0.955,1.901
intensive_H,"('low_SL', 'Y_L')",0.062,0.955,1.901
N_P,"('low_SL', 'Y_L', 'N_WA')",0.061,0.997,1.018
N_WA,"('low_SL', 'Y_L', 'N_P')",0.061,0.951,1.112
N_WA,"('low_SL', 'Y_L')",0.062,0.952,1.113
N_P,"('low_SL', 'Y_L')",0.065,0.997,1.019
N_P,"('low_SL', 'insufficient_LE', 'medium_S')",0.054,0.982,1.003
insufficient_LE,"('low_SL', 'medium_S', 'N_P')",0.054,1.0,3.861
insufficient_LE,"('low_SL', 'medium_S')",0.055,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'intensive_H')",0.052,0.996,1.018
insufficient_LE,"('low_SL', 'low_S', 'intensive_H', 'N_P')",0.052,1.0,3.861
low_SL,"('insufficient_LE', 'low_S', 'intensive_H', 'N_P')",0.052,0.917,6.713
insufficient_LE,"('low_SL', 'low_S', 'intensive_H')",0.052,1.0,3.861
low_SL,"('insufficient_LE', 'low_S', 'intensive_H')",0.052,0.918,6.715
N_P,"('low_SL', 'insufficient_LE', 'low_S', 'N_WA')",0.063,0.995,1.016
N_WA,"('low_SL', 'insufficient_LE', 'low_S', 'N_P')",0.063,0.87,1.018
insufficient_LE,"('low_SL', 'low_S', 'N_WA', 'N_P')",0.063,1.0,3.861
N_WA,"('low_SL', 'insufficient_LE', 'low_S')",0.063,0.871,1.018
insufficient_LE,"('low_SL', 'low_S', 'N_WA')",0.063,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'low_S')",0.072,0.995,1.017
insufficient_LE,"('low_SL', 'low_S', 'N_P')",0.072,1.0,3.861
insufficient_LE,"('low_SL', 'low_S')",0.072,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_WA')",0.087,0.993,1.015
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H', 'N_P')",0.087,0.91,1.064
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.087,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.087,0.91,6.656
N_WA,"('low_SL', 'insufficient_LE', 'intensive_H')",0.088,0.908,1.062
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.088,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_WA')",0.088,0.91,6.66
N_P,"('low_SL', 'insufficient_LE', 'intensive_H')",0.096,0.991,1.013
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.096,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H', 'N_P')",0.096,0.904,6.613
insufficient_LE,"('low_SL', 'intensive_H')",0.097,1.0,3.861
low_SL,"('insufficient_LE', 'intensive_H')",0.097,0.905,6.619
N_P,"('low_SL', 'insufficient_LE', 'N_L', 'N_WA')",0.057,0.979,1.001
N_WA,"('low_SL', 'insufficient_LE', 'N_L', 'N_P')",0.057,0.813,0.951
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.057,1.0,3.861
N_WA,"('low_SL', 'insufficient_LE', 'N_L')",0.058,0.814,0.951
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.058,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'N_L')",0.07,0.98,1.001
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.861
insufficient_LE,"('low_SL', 'N_L')",0.072,1.0,3.861
N_P,"('low_SL', 'insufficient_LE', 'N_WA')",0.119,0.988,1.01
N_WA,"('low_SL', 'insufficient_LE', 'N_P')",0.119,0.88,1.028
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.119,1.0,3.861
N_WA,"('low_SL', 'insufficient_LE')",0.12,0.879,1.028
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.861
N_P,"('low_SL', 'insufficient_LE')",0.135,0.988,1.009
insufficient_LE,"('low_SL', 'N_P')",0.135,1.0,3.861
insufficient_LE,"('low_SL',)",0.137,1.0,3.861
N_P,"('low_SL', 'medium_S')",0.054,0.982,1.003
N_P,"('low_SL', 'low_S', 'intensive_H')",0.052,0.996,1.018
N_P,"('low_SL', 'low_S', 'N_WA')",0.063,0.995,1.016
N_WA,"('low_SL', 'low_S', 'N_P')",0.063,0.87,1.018
N_WA,"('low_SL', 'low_S')",0.063,0.871,1.018
N_P,"('low_SL', 'low_S')",0.072,0.995,1.017
N_P,"('low_SL', 'intensive_H', 'N_WA')",0.087,0.993,1.015
N_WA,"('low_SL', 'intensive_H', 'N_P')",0.087,0.91,1.064
N_WA,"('low_SL', 'intensive_H')",0.088,0.908,1.062
N_P,"('low_SL', 'intensive_H')",0.096,0.991,1.013
N_P,"('low_SL', 'N_L', 'N_WA')",0.057,0.979,1.001
N_WA,"('low_SL', 'N_L', 'N_P')",0.057,0.813,0.951
N_WA,"('low_SL', 'N_L')",0.058,0.814,0.951
N_P,"('low_SL', 'N_L')",0.07,0.98,1.001
N_P,"('low_SL', 'N_WA')",0.119,0.988,1.01
N_WA,"('low_SL', 'N_P')",0.119,0.88,1.028
N_WA,"('low_SL',)",0.12,0.879,1.028
N_P,"('low_SL',)",0.135,0.988,1.009
high_SL,"('Y_WA', 'very good_LE')",0.051,1.0,2.061
N_P,"('Y_WA', '3_T', 'N_L')",0.053,0.965,0.986
N_L,"('Y_WA', '3_T', 'N_P')",0.053,0.918,1.204
N_L,"('Y_WA', '3_T')",0.055,0.917,1.204
N_P,"('Y_WA', '3_T')",0.058,0.964,0.985
N_P,"('Y_WA', 'medium_S', 'N_L')",0.055,0.951,0.972
N_L,"('Y_WA', 'medium_S', 'N_P')",0.055,0.918,1.205
N_L,"('Y_WA', 'medium_S')",0.058,0.921,1.209
N_P,"('Y_WA', 'medium_S')",0.06,0.954,0.975
N_P,"('Y_WA', 'high_SL', 'N_L')",0.071,0.968,0.989
N_L,"('Y_WA', 'high_SL', 'N_P')",0.071,0.959,1.258
N_L,"('Y_WA', 'high_SL')",0.073,0.959,1.259
N_P,"('Y_WA', 'high_SL')",0.074,0.969,0.99
N_P,"('Y_WA', 'low_S', 'N_L')",0.062,0.984,1.006
N_L,"('Y_WA', 'low_S', 'N_P')",0.062,0.91,1.194
N_L,"('Y_WA', 'low_S')",0.063,0.909,1.193
N_P,"('Y_WA', 'low_S')",0.068,0.983,1.004
N_P,"('Y_WA', 'standard_H', 'N_L')",0.066,0.978,0.999
N_L,"('Y_WA', 'standard_H', 'N_P')",0.066,0.928,1.218
N_L,"('Y_WA', 'standard_H')",0.067,0.927,1.217
N_P,"('Y_WA', 'standard_H')",0.071,0.977,0.998
N_P,"('Y_WA', 'intensive_H', 'N_L')",0.063,0.95,0.97
N_L,"('Y_WA', 'intensive_H', 'N_P')",0.063,0.914,1.199
N_L,"('Y_WA', 'intensive_H')",0.066,0.917,1.204
N_P,"('Y_WA', 'intensive_H')",0.069,0.953,0.974
N_P,"('Y_WA', 'N_L')",0.129,0.964,0.985
N_L,"('Y_WA', 'N_P')",0.129,0.921,1.209
N_L,"('Y_WA',)",0.133,0.922,1.21
N_P,"('Y_WA',)",0.14,0.965,0.986
N_P,"('2_D', 'very good_LE', 'high_SL')",0.05,0.991,1.012
high_SL,"('2_D', 'very good_LE', 'N_P')",0.05,1.0,2.061
high_SL,"('2_D', 'very good_LE')",0.051,1.0,2.061
N_P,"('2_D', 'very good_LE')",0.05,0.991,1.012
N_P,"('2_D', 'medium_SL')",0.055,0.989,1.011
N_P,"('2_D', '3_T', 'N_WA')",0.055,0.99,1.012
N_WA,"('2_D', '3_T', 'N_P')",0.055,0.863,1.009
N_WA,"('2_D', '3_T')",0.056,0.862,1.008
N_P,"('2_D', '3_T')",0.064,0.99,1.011
N_P,"('2_D', 'medium_S', 'N_L')",0.052,0.987,1.009
N_L,"('2_D', 'medium_S', 'N_P')",0.052,0.833,1.093
N_L,"('2_D', 'medium_S')",0.052,0.832,1.092
N_P,"('2_D', 'medium_S', 'N_WA')",0.053,0.988,1.009
N_WA,"('2_D', 'medium_S', 'N_P')",0.053,0.853,0.997
N_WA,"('2_D', 'medium_S')",0.053,0.851,0.995
N_P,"('2_D', 'medium_S')",0.062,0.986,1.008
N_P,"('2_D', 'high_SL', 'N_L', 'N_WA')",0.051,0.991,1.012
N_WA,"('2_D', 'high_SL', 'N_L', 'N_P')",0.051,0.812,0.949
N_L,"('2_D', 'high_SL', 'N_WA', 'N_P')",0.051,0.836,1.098
N_WA,"('2_D', 'high_SL', 'N_L')",0.051,0.811,0.948
N_L,"('2_D', 'high_SL', 'N_WA')",0.051,0.838,1.099
