Consequent,Antecedent,Supp,Conf,Lift
N_P,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.105,0.993,1.015
N_P,"('2_NP', 'medium_SL', '3_T')",0.111,0.992,1.013
N_P,"('2_NP', 'medium_SL', 'standard_H', 'N_WA')",0.113,0.991,1.013
N_P,"('2_NP', 'medium_SL', 'standard_H')",0.12,0.987,1.008
N_P,"('2_NP', 'medium_SL', 'N_WA')",0.12,0.992,1.013
N_P,"('2_NP', 'medium_SL')",0.129,0.986,1.007
N_P,"('2_NP', '3_T', 'standard_H', 'N_WA')",0.107,0.993,1.015
N_P,"('2_NP', '3_T', 'standard_H')",0.114,0.992,1.013
N_P,"('2_NP', '3_T', 'N_WA')",0.114,0.993,1.015
N_P,"('2_NP', '3_T')",0.123,0.992,1.013
N_P,"('2_NP', 'standard_H', 'N_WA')",0.125,0.99,1.011
N_P,"('2_NP', 'standard_H')",0.134,0.986,1.008
N_P,"('2_NP', 'N_WA')",0.143,0.99,1.011
N_P,"('2_NP',)",0.157,0.985,1.006
N_P,"('4_T', 'intensive_H')",0.11,0.987,1.009
N_P,"('4_T', 'N_L')",0.109,0.981,1.002
N_P,"('4_T', 'N_WA')",0.148,0.988,1.01
N_P,"('4_T',)",0.168,0.986,1.008
N_P,"('1_D', 'N_L', 'N_WA')",0.11,0.988,1.01
N_P,"('1_D', 'N_L')",0.133,0.988,1.009
N_P,"('1_D', 'N_WA')",0.154,0.99,1.012
N_P,"('1_D',)",0.179,0.99,1.011
N_P,"('5_NP', 'high_SL')",0.114,0.98,1.001
N_P,"('5_NP', 'intensive_H')",0.112,0.981,1.003
N_P,"('5_NP', 'N_L', 'N_WA')",0.115,0.976,0.997
N_P,"('5_NP', 'N_L')",0.14,0.977,0.998
N_P,"('5_NP', 'N_WA')",0.154,0.982,1.003
N_P,"('5_NP',)",0.181,0.982,1.003
N_P,"('2_T', 'high_SL', 'N_L', 'N_WA')",0.1,0.983,1.004
N_L,"('2_T', 'high_SL', 'N_WA', 'N_P')",0.1,0.989,1.299
N_L,"('2_T', 'high_SL', 'N_WA')",0.102,0.99,1.299
N_P,"('2_T', 'high_SL', 'N_L')",0.123,0.983,1.005
N_L,"('2_T', 'high_SL', 'N_P')",0.123,0.991,1.301
N_L,"('2_T', 'high_SL')",0.125,0.992,1.301
N_P,"('2_T', 'high_SL', 'N_WA')",0.101,0.983,1.005
N_P,"('2_T', 'high_SL')",0.124,0.984,1.005
N_L,"('2_T', 'low_S')",0.1,0.986,1.294
N_P,"('2_T', 'low_S')",0.101,0.995,1.016
N_P,"('2_T', 'standard_H', 'N_L')",0.105,0.986,1.007
N_L,"('2_T', 'standard_H', 'N_P')",0.105,0.984,1.292
N_L,"('2_T', 'standard_H')",0.106,0.985,1.292
N_P,"('2_T', 'standard_H')",0.106,0.986,1.007
N_P,"('2_T', 'intensive_H', 'N_L')",0.104,0.981,1.002
N_L,"('2_T', 'intensive_H', 'N_P')",0.104,0.982,1.289
N_L,"('2_T', 'intensive_H')",0.106,0.983,1.29
N_P,"('2_T', 'intensive_H')",0.106,0.981,1.002
N_P,"('2_T', 'N_L', 'N_WA')",0.173,0.983,1.005
N_L,"('2_T', 'N_WA', 'N_P')",0.173,0.98,1.287
N_L,"('2_T', 'N_WA')",0.176,0.981,1.287
N_P,"('2_T', 'N_L')",0.209,0.983,1.004
N_L,"('2_T', 'N_P')",0.209,0.983,1.291
N_L,"('2_T',)",0.213,0.984,1.291
N_P,"('2_T', 'N_WA')",0.176,0.984,1.005
N_P,"('2_T',)",0.213,0.983,1.005
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.146,0.995,1.017
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.146,0.953,1.115
N_WA,"('Y_L', 'insufficient_LE')",0.147,0.954,1.115
N_P,"('Y_L', 'insufficient_LE')",0.153,0.996,1.017
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.992,1.014
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.619
standard_H,"('Y_L', 'medium_SL', '3_T')",0.101,0.988,1.984
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.101,0.973,2.265
medium_SL,"('Y_L', '3_T', 'standard_H')",0.101,0.988,2.614
N_P,"('Y_L', 'medium_SL', '3_T')",0.102,0.992,1.014
medium_SL,"('Y_L', '3_T', 'N_P')",0.102,0.971,2.57
medium_SL,"('Y_L', '3_T')",0.103,0.97,2.565
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.103,0.992,1.014
standard_H,"('Y_L', 'medium_SL')",0.104,0.95,1.909
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.104,0.994,1.016
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.104,0.956,1.117
N_WA,"('Y_L', 'medium_SL')",0.105,0.954,1.116
N_P,"('Y_L', 'medium_SL')",0.109,0.993,1.014
N_P,"('Y_L', '3_T', 'standard_H')",0.101,0.99,1.012
standard_H,"('Y_L', '3_T', 'N_P')",0.101,0.969,1.946
standard_H,"('Y_L', '3_T')",0.102,0.969,1.947
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.992,1.014
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.955,1.116
N_WA,"('Y_L', '3_T')",0.101,0.953,1.115
N_P,"('Y_L', '3_T')",0.105,0.991,1.012
N_P,"('Y_L', 'low_S', 'N_WA')",0.138,0.995,1.016
N_WA,"('Y_L', 'low_S', 'N_P')",0.138,0.957,1.119
N_WA,"('Y_L', 'low_S')",0.138,0.956,1.118
N_P,"('Y_L', 'low_S')",0.144,0.994,1.015
N_P,"('Y_L', 'standard_H', 'N_WA')",0.104,0.992,1.014
N_WA,"('Y_L', 'standard_H', 'N_P')",0.104,0.954,1.115
N_WA,"('Y_L', 'standard_H')",0.105,0.952,1.113
N_P,"('Y_L', 'standard_H')",0.109,0.991,1.012
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.121,0.998,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.121,0.953,1.115
N_WA,"('Y_L', 'intensive_H')",0.122,0.953,1.114
N_P,"('Y_L', 'intensive_H')",0.127,0.998,1.02
N_P,"('Y_L', 'N_WA')",0.226,0.996,1.017
N_WA,"('Y_L', 'N_P')",0.226,0.954,1.115
N_WA,"('Y_L',)",0.227,0.953,1.114
N_P,"('Y_L',)",0.237,0.995,1.016
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.103,0.988,1.009
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.111,0.988,1.009
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.112,0.989,1.01
N_P,"('insufficient_LE', 'medium_SL')",0.121,0.989,1.01
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.104,0.99,1.011
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.105,0.989,1.01
N_P,"('insufficient_LE', '3_T')",0.114,0.99,1.011
N_P,"('insufficient_LE', 'medium_S')",0.101,0.984,1.005
N_P,"('insufficient_LE', 'low_S', 'N_WA')",0.126,0.996,1.017
N_P,"('insufficient_LE', 'low_S')",0.141,0.996,1.018
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.134,0.985,1.006
N_P,"('insufficient_LE', 'standard_H')",0.15,0.986,1.007
N_P,"('insufficient_LE', 'intensive_H')",0.106,0.992,1.013
N_P,"('insufficient_LE', 'N_L')",0.103,0.977,0.998
N_P,"('insufficient_LE', 'N_WA')",0.23,0.989,1.01
N_P,"('insufficient_LE',)",0.256,0.988,1.01
N_P,"('good_LE', 'medium_SL', 'N_L')",0.102,0.981,1.002
N_L,"('good_LE', 'medium_SL', 'N_P')",0.102,0.981,1.288
N_L,"('good_LE', 'medium_SL')",0.104,0.982,1.288
N_P,"('good_LE', 'medium_SL')",0.104,0.981,1.002
N_P,"('good_LE', '3_T', 'N_L')",0.108,0.979,1.001
N_L,"('good_LE', '3_T', 'N_P')",0.108,0.988,1.297
N_L,"('good_LE', '3_T')",0.11,0.989,1.298
N_P,"('good_LE', '3_T')",0.109,0.98,1.001
N_P,"('good_LE', 'medium_S', 'N_L')",0.108,0.971,0.992
N_L,"('good_LE', 'medium_S', 'N_P')",0.108,0.954,1.252
N_L,"('good_LE', 'medium_S')",0.112,0.955,1.254
N_P,"('good_LE', 'medium_S')",0.114,0.972,0.993
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.113,0.978,0.999
N_P,"('good_LE', 'high_SL', 'N_L')",0.137,0.975,0.996
N_P,"('good_LE', 'high_SL', 'N_WA')",0.128,0.98,1.001
N_P,"('good_LE', 'high_SL')",0.153,0.977,0.999
N_P,"('good_LE', 'low_S', 'N_L')",0.108,0.993,1.014
N_P,"('good_LE', 'low_S')",0.119,0.993,1.015
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.984,1.005
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.982,1.289
N_L,"('good_LE', 'standard_H')",0.122,0.982,1.289
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.986,1.007
N_P,"('good_LE', 'standard_H')",0.122,0.984,1.005
N_P,"('good_LE', 'intensive_H', 'N_L')",0.119,0.971,0.992
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.113,0.98,1.002
N_P,"('good_LE', 'intensive_H')",0.134,0.974,0.996
N_P,"('good_LE', 'N_L', 'N_WA')",0.197,0.981,1.003
N_P,"('good_LE', 'N_L')",0.239,0.977,0.999
N_P,"('good_LE', 'N_WA')",0.213,0.983,1.004
N_P,"('good_LE',)",0.256,0.979,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.101,0.984,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.101,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.979,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.061
high_SL,"('3_NP', 'very good_LE')",0.102,1.0,2.061
N_L,"('3_NP', 'very good_LE')",0.101,0.984,1.291
N_P,"('3_NP', 'very good_LE')",0.1,0.979,1.0
N_P,"('3_NP', '3_T', 'N_L')",0.116,0.98,1.002
N_L,"('3_NP', '3_T', 'N_P')",0.116,0.995,1.306
N_L,"('3_NP', '3_T')",0.118,0.995,1.306
N_P,"('3_NP', '3_T')",0.116,0.98,1.002
N_L,"('3_NP', 'medium_S', 'N_WA')",0.101,0.979,1.285
N_P,"('3_NP', 'medium_S', 'N_L')",0.119,0.975,0.997
N_L,"('3_NP', 'medium_S', 'N_P')",0.119,0.982,1.289
N_L,"('3_NP', 'medium_S')",0.122,0.983,1.29
N_P,"('3_NP', 'medium_S', 'N_WA')",0.1,0.977,0.998
N_P,"('3_NP', 'medium_S')",0.121,0.976,0.997
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.982,1.004
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.125,0.982,1.289
N_L,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.152,0.979,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.152,0.985,1.293
N_L,"('3_NP', 'high_SL')",0.155,0.986,1.294
N_P,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.004
N_P,"('3_NP', 'high_SL')",0.154,0.979,1.0
N_P,"('3_NP', 'low_S', 'N_L')",0.115,0.986,1.007
N_L,"('3_NP', 'low_S', 'N_P')",0.115,0.979,1.285
N_L,"('3_NP', 'low_S')",0.117,0.979,1.285
N_P,"('3_NP', 'low_S')",0.118,0.986,1.007
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.111,0.976,0.997
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.111,0.982,1.288
N_L,"('3_NP', 'standard_H', 'N_WA')",0.114,0.982,1.289
N_P,"('3_NP', 'standard_H', 'N_L')",0.137,0.979,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.137,0.985,1.293
N_L,"('3_NP', 'standard_H')",0.14,0.985,1.293
N_P,"('3_NP', 'standard_H', 'N_WA')",0.113,0.976,0.998
N_P,"('3_NP', 'standard_H')",0.139,0.979,1.0
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.102,0.979,1.0
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.102,0.975,1.279
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.975,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.122,0.973,0.995
N_L,"('3_NP', 'intensive_H', 'N_P')",0.122,0.978,1.284
N_L,"('3_NP', 'intensive_H')",0.126,0.979,1.285
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.979,1.001
N_P,"('3_NP', 'intensive_H')",0.125,0.974,0.995
N_P,"('3_NP', 'N_L', 'N_WA')",0.213,0.977,0.999
N_L,"('3_NP', 'N_WA', 'N_P')",0.213,0.978,1.284
N_L,"('3_NP', 'N_WA')",0.218,0.979,1.285
N_P,"('3_NP', 'N_L')",0.259,0.976,0.997
N_L,"('3_NP', 'N_P')",0.259,0.982,1.289
N_L,"('3_NP',)",0.266,0.982,1.289
N_P,"('3_NP', 'N_WA')",0.218,0.978,0.999
N_P,"('3_NP',)",0.264,0.977,0.998
N_P,"('0_D', 'medium_SL')",0.102,0.981,1.003
N_P,"('0_D', '3_T')",0.115,0.974,0.995
N_P,"('0_D', 'medium_S')",0.114,0.962,0.983
N_P,"('0_D', 'high_SL', 'N_L')",0.113,0.962,0.983
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.991
N_P,"('0_D', 'high_SL')",0.13,0.967,0.988
N_P,"('0_D', 'low_S', 'N_WA')",0.121,0.992,1.013
N_P,"('0_D', 'low_S')",0.139,0.99,1.012
N_P,"('0_D', 'standard_H', 'N_L')",0.101,0.979,1.001
N_P,"('0_D', 'standard_H', 'N_WA')",0.115,0.982,1.004
N_P,"('0_D', 'standard_H')",0.134,0.981,1.003
N_P,"('0_D', 'intensive_H', 'N_L')",0.101,0.961,0.982
N_P,"('0_D', 'intensive_H', 'N_WA')",0.117,0.978,0.999
N_P,"('0_D', 'intensive_H')",0.136,0.97,0.992
N_P,"('0_D', 'N_L', 'N_WA')",0.168,0.974,0.995
N_P,"('0_D', 'N_L')",0.202,0.97,0.991
N_P,"('0_D', 'N_WA')",0.232,0.98,1.001
N_P,"('0_D',)",0.269,0.976,0.997
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.101,0.966,0.987
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.101,0.969,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.119,0.969,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.119,1.0,2.061
high_SL,"('4_NP', 'very good_LE')",0.123,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'N_L')",0.101,0.966,0.987
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.101,0.969,0.99
N_P,"('4_NP', 'very good_LE')",0.119,0.969,0.99
N_P,"('4_NP', '3_T', 'N_L')",0.114,0.966,0.987
N_L,"('4_NP', '3_T', 'N_P')",0.114,0.988,1.297
N_L,"('4_NP', '3_T')",0.118,0.987,1.295
N_P,"('4_NP', '3_T')",0.116,0.964,0.985
N_P,"('4_NP', 'medium_S', 'N_L')",0.112,0.959,0.98
N_P,"('4_NP', 'medium_S', 'N_WA')",0.105,0.965,0.986
N_P,"('4_NP', 'medium_S')",0.122,0.962,0.983
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.968,0.989
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.968,0.989
N_P,"('4_NP', 'high_SL', 'N_WA')",0.146,0.971,0.992
N_P,"('4_NP', 'high_SL')",0.173,0.971,0.992
N_P,"('4_NP', 'low_S', 'N_L')",0.121,0.99,1.012
N_P,"('4_NP', 'low_S', 'N_WA')",0.115,0.993,1.014
N_P,"('4_NP', 'low_S')",0.138,0.99,1.011
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.107,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.107,0.986,1.294
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.984,1.292
N_P,"('4_NP', 'standard_H', 'N_L')",0.126,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_P')",0.126,0.986,1.295
N_L,"('4_NP', 'standard_H')",0.13,0.985,1.293
N_P,"('4_NP', 'standard_H', 'N_WA')",0.108,0.971,0.992
N_P,"('4_NP', 'standard_H')",0.128,0.972,0.993
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.107,0.973,0.995
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.991
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.131,0.978,0.999
N_P,"('4_NP', 'intensive_H')",0.155,0.974,0.996
N_P,"('4_NP', 'N_L', 'N_WA')",0.214,0.973,0.994
N_P,"('4_NP', 'N_L')",0.256,0.971,0.993
N_P,"('4_NP', 'N_WA')",0.239,0.975,0.996
N_P,"('4_NP',)",0.283,0.973,0.994
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.105,0.97,0.992
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.105,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.108,0.994,1.304
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.108,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.125,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.125,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL')",0.129,0.994,1.305
high_SL,"('very good_LE', '3_T', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.106,0.969,0.99
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.106,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_WA')",0.109,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL')",0.126,0.968,0.989
high_SL,"('very good_LE', '3_T', 'N_P')",0.126,1.0,2.061
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.061
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.105,0.97,0.992
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.105,0.996,1.307
N_L,"('very good_LE', '3_T', 'N_WA')",0.108,0.994,1.304
N_P,"('very good_LE', '3_T', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'N_P')",0.125,0.996,1.307
N_L,"('very good_LE', '3_T')",0.129,0.994,1.305
N_P,"('very good_LE', '3_T', 'N_WA')",0.106,0.969,0.99
N_P,"('very good_LE', '3_T')",0.126,0.968,0.989
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.965,0.986
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.104,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.121,0.962,0.983
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.121,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.126,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.118,0.97,0.992
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.118,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.122,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.966,0.987
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.061
high_SL,"('very good_LE', 'medium_S')",0.145,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.965,0.986
N_P,"('very good_LE', 'medium_S', 'N_L')",0.121,0.962,0.983
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.118,0.97,0.992
N_P,"('very good_LE', 'medium_S')",0.14,0.966,0.987
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.106,1.0,2.061
