Consequent,Antecedent,Supp,Conf,Lift
insufficient_LE,"('low_SL', 'medium_S', 'N_P')",0.054,1.0,3.861
insufficient_LE,"('low_SL', 'medium_S')",0.055,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'intensive_H', 'N_P')",0.052,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'intensive_H')",0.052,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'N_WA', 'N_P')",0.063,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'N_WA')",0.063,1.0,3.861
insufficient_LE,"('low_SL', 'low_S', 'N_P')",0.072,1.0,3.861
insufficient_LE,"('low_SL', 'low_S')",0.072,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA', 'N_P')",0.087,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H', 'N_WA')",0.088,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H', 'N_P')",0.096,1.0,3.861
insufficient_LE,"('low_SL', 'intensive_H')",0.097,1.0,3.861
insufficient_LE,"('low_SL', 'N_L', 'N_WA', 'N_P')",0.057,1.0,3.861
insufficient_LE,"('low_SL', 'N_L', 'N_WA')",0.058,1.0,3.861
insufficient_LE,"('low_SL', 'N_L', 'N_P')",0.07,1.0,3.861
insufficient_LE,"('low_SL', 'N_L')",0.072,1.0,3.861
insufficient_LE,"('low_SL', 'N_WA', 'N_P')",0.119,1.0,3.861
insufficient_LE,"('low_SL', 'N_WA')",0.12,1.0,3.861
insufficient_LE,"('low_SL', 'N_P')",0.135,1.0,3.861
insufficient_LE,"('low_SL',)",0.137,1.0,3.861
high_SL,"('Y_WA', 'very good_LE')",0.051,1.0,2.061
high_SL,"('2_D', 'very good_LE', 'N_P')",0.05,1.0,2.061
high_SL,"('2_D', 'very good_LE')",0.051,1.0,2.061
medium_SL,"('sufficient_LE', '3_T', 'N_L', 'N_P')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_L')",0.059,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_WA', 'N_P')",0.062,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_WA')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', '3_T', 'N_P')",0.073,1.0,2.645
medium_SL,"('sufficient_LE', '3_T')",0.074,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_L', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_L')",0.059,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA', 'N_P')",0.054,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_WA')",0.056,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'medium_S')",0.066,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_L', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_L')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_WA', 'N_P')",0.057,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_WA')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S', 'N_P')",0.068,1.0,2.645
medium_SL,"('sufficient_LE', 'low_S')",0.069,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.056,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_WA')",0.058,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L', 'N_P')",0.066,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_L')",0.069,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.071,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_WA')",0.073,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H', 'N_P')",0.082,1.0,2.645
medium_SL,"('sufficient_LE', 'standard_H')",0.085,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.05,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_WA')",0.051,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L', 'N_P')",0.061,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_L')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_WA')",0.054,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H', 'N_P')",0.063,1.0,2.645
medium_SL,"('sufficient_LE', 'intensive_H')",0.065,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L', 'N_WA', 'N_P')",0.106,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L', 'N_WA')",0.109,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L', 'N_P')",0.127,1.0,2.645
medium_SL,"('sufficient_LE', 'N_L')",0.131,1.0,2.645
medium_SL,"('sufficient_LE', 'N_WA', 'N_P')",0.124,1.0,2.645
medium_SL,"('sufficient_LE', 'N_WA')",0.127,1.0,2.645
medium_SL,"('sufficient_LE', 'N_P')",0.145,1.0,2.645
medium_SL,"('sufficient_LE',)",0.15,1.0,2.645
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.009
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,2.645
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.009
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.051,1.0,2.645
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.053,1.0,2.009
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.053,1.0,2.009
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.082,1.0,2.009
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.082,1.0,2.645
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.082,1.0,2.009
medium_SL,"('2_NP', 'Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.082,1.0,2.645
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.086,1.0,2.009
standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.086,1.0,2.009
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.059,1.0,2.645
medium_SL,"('2_NP', 'Y_L', '3_T', 'low_S', 'standard_H', 'N_WA')",0.059,1.0,2.645
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.095,1.0,2.645
medium_SL,"('2_NP', 'Y_L', '3_T', 'standard_H', 'N_WA')",0.096,1.0,2.645
high_SL,"('1_D', 'very good_LE', 'N_WA')",0.05,1.0,2.061
high_SL,"('1_D', 'very good_LE', 'N_P')",0.058,1.0,2.061
high_SL,"('1_D', 'very good_LE')",0.059,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'intensive_H', 'N_P')",0.055,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'intensive_H')",0.056,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_L', 'N_P')",0.053,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_L')",0.054,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_WA', 'N_P')",0.069,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_WA')",0.071,1.0,2.061
high_SL,"('5_NP', 'very good_LE', 'N_P')",0.08,1.0,2.061
high_SL,"('5_NP', 'very good_LE')",0.082,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.067,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_WA')",0.069,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_L', 'N_P')",0.082,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_L')",0.083,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_WA', 'N_P')",0.068,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_WA')",0.07,1.0,2.061
high_SL,"('2_T', 'very good_LE', 'N_P')",0.083,1.0,2.061
high_SL,"('2_T', 'very good_LE')",0.084,1.0,2.061
N_P,"('Y_L', 'high_SL', 'intensive_H', 'N_WA')",0.057,1.0,1.022
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L', 'N_P')",0.05,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_L')",0.051,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'standard_H', 'N_P')",0.051,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'standard_H')",0.052,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'intensive_H')",0.051,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.082,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_WA')",0.084,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_L', 'N_P')",0.099,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.101,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_WA', 'N_P')",0.084,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_WA')",0.085,1.0,2.061
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.061
high_SL,"('3_NP', 'very good_LE')",0.102,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'intensive_H', 'N_P')",0.055,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'intensive_H')",0.057,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.063,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.066,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_P')",0.076,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L')",0.079,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_WA', 'N_P')",0.077,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_WA')",0.079,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_P')",0.089,1.0,2.061
high_SL,"('0_D', 'very good_LE')",0.093,1.0,2.061
high_SL,"('4_NP', 'very good_LE', '3_T', 'N_L')",0.05,1.0,2.061
high_SL,"('4_NP', 'very good_LE', '3_T')",0.05,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'medium_S', 'N_P')",0.051,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'medium_S')",0.053,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA', 'N_P')",0.051,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA')",0.051,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_P')",0.06,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S')",0.061,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L', 'N_P')",0.054,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.056,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.061,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.063,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_P')",0.072,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H')",0.074,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.084,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.087,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.105,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.105,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.119,1.0,2.061
high_SL,"('4_NP', 'very good_LE')",0.123,1.0,2.061
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_P')",0.055,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L', 'N_P')",0.055,1.0,2.061
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.057,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.057,1.0,2.061
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,2.061
high_SL,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,2.061
N_L,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,1.312
N_L,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,1.312
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_WA')",0.05,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_P')",0.059,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L')",0.06,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_P')",0.06,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S')",0.061,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.055,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.065,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.055,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H')",0.065,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.053,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.064,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.054,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H')",0.065,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.108,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.125,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_L')",0.129,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.106,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_WA')",0.109,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_P')",0.126,1.0,2.061
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_WA')",0.05,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L', 'N_P')",0.059,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_L')",0.06,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_WA')",0.051,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H', 'N_P')",0.059,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'standard_H')",0.061,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_L')",0.065,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA', 'N_P')",0.069,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_WA')",0.071,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H', 'N_P')",0.08,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'intensive_H')",0.084,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.104,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.121,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.126,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.118,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.122,1.0,2.061
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.061
high_SL,"('very good_LE', 'medium_S')",0.145,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.052,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L', 'N_P')",0.061,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_L')",0.062,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_WA')",0.054,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H', 'N_P')",0.062,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'standard_H')",0.063,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_WA')",0.054,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L', 'N_P')",0.066,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_L')",0.066,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA', 'N_P')",0.079,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_WA')",0.08,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H', 'N_P')",0.093,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'intensive_H')",0.094,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.106,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.127,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_L')",0.129,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.132,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.134,1.0,2.061
high_SL,"('very good_LE', 'low_S', 'N_P')",0.156,1.0,2.061
high_SL,"('very good_LE', 'low_S')",0.157,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.109,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.112,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.132,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.135,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.111,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.114,1.0,2.061
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.133,1.0,2.061
high_SL,"('very good_LE', 'standard_H')",0.137,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.117,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.141,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.146,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.161,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.164,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.188,1.0,2.061
high_SL,"('very good_LE', 'intensive_H')",0.192,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
