Consequent,Antecedent,Supp,Conf,Lift
N_P,"('2_T', 'N_L')",0.209,0.983,1.004
N_L,"('2_T', 'N_P')",0.209,0.983,1.291
N_L,"('2_T',)",0.213,0.984,1.291
N_P,"('2_T',)",0.213,0.983,1.005
N_P,"('Y_L', 'N_WA')",0.226,0.996,1.017
N_WA,"('Y_L', 'N_P')",0.226,0.954,1.115
N_WA,"('Y_L',)",0.227,0.953,1.114
N_P,"('Y_L',)",0.237,0.995,1.016
N_P,"('insufficient_LE', 'N_WA')",0.23,0.989,1.01
N_WA,"('insufficient_LE', 'N_P')",0.23,0.9,1.052
N_P,"('insufficient_LE',)",0.256,0.988,1.01
N_L,"('good_LE', 'N_WA')",0.201,0.923,1.212
N_P,"('good_LE', 'N_L')",0.239,0.977,0.999
N_L,"('good_LE', 'N_P')",0.239,0.932,1.223
N_L,"('good_LE',)",0.245,0.933,1.225
N_P,"('good_LE', 'N_WA')",0.213,0.983,1.004
N_P,"('good_LE',)",0.256,0.979,1.0
N_P,"('3_NP', 'N_L', 'N_WA')",0.213,0.977,0.999
N_L,"('3_NP', 'N_WA', 'N_P')",0.213,0.978,1.284
N_L,"('3_NP', 'N_WA')",0.218,0.979,1.285
N_P,"('3_NP', 'N_L')",0.259,0.976,0.997
N_L,"('3_NP', 'N_P')",0.259,0.982,1.289
N_L,"('3_NP',)",0.266,0.982,1.289
N_P,"('3_NP', 'N_WA')",0.218,0.978,0.999
N_P,"('3_NP',)",0.264,0.977,0.998
N_P,"('0_D', 'N_L')",0.202,0.97,0.991
N_P,"('0_D', 'N_WA')",0.232,0.98,1.001
N_P,"('0_D',)",0.269,0.976,0.997
N_P,"('4_NP', 'N_L', 'N_WA')",0.214,0.973,0.994
N_P,"('4_NP', 'N_L')",0.256,0.971,0.993
N_L,"('4_NP', 'N_P')",0.256,0.905,1.187
N_L,"('4_NP',)",0.264,0.906,1.189
N_P,"('4_NP', 'N_WA')",0.239,0.975,0.996
N_P,"('4_NP',)",0.283,0.973,0.994
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.226,0.972,0.994
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L')",0.273,0.972,0.993
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.272,0.976,0.998
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
N_P,"('very good_LE', 'high_SL')",0.321,0.975,0.997
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
N_P,"('very good_LE', 'N_L', 'N_WA')",0.226,0.972,0.994
N_P,"('very good_LE', 'N_L')",0.273,0.972,0.993
N_P,"('very good_LE', 'N_WA')",0.272,0.976,0.998
N_P,"('very good_LE',)",0.321,0.975,0.997
N_P,"('medium_SL', '3_T')",0.216,0.987,1.008
N_P,"('medium_SL', 'standard_H', 'N_WA')",0.217,0.983,1.005
N_P,"('medium_SL', 'standard_H')",0.246,0.982,1.003
N_P,"('medium_SL', 'N_L', 'N_WA')",0.217,0.977,0.999
N_P,"('medium_SL', 'N_L')",0.261,0.973,0.994
N_P,"('medium_SL', 'N_WA')",0.321,0.983,1.004
N_P,"('medium_SL',)",0.37,0.979,1.0
N_P,"('3_T', 'low_S')",0.212,0.99,1.012
N_P,"('3_T', 'standard_H', 'N_WA')",0.231,0.983,1.004
N_P,"('3_T', 'standard_H')",0.264,0.982,1.003
N_P,"('3_T', 'N_L', 'N_WA')",0.263,0.978,0.999
N_P,"('3_T', 'N_L')",0.316,0.975,0.997
N_P,"('3_T', 'N_WA')",0.363,0.982,1.003
N_P,"('3_T',)",0.421,0.979,1.0
N_P,"('medium_S', 'high_SL')",0.208,0.967,0.988
N_P,"('medium_S', 'standard_H')",0.206,0.977,0.998
N_P,"('medium_S', 'intensive_H')",0.211,0.967,0.988
N_P,"('medium_S', 'N_L', 'N_WA')",0.275,0.969,0.99
N_P,"('medium_S', 'N_L')",0.33,0.966,0.987
N_P,"('medium_S', 'N_WA')",0.358,0.975,0.996
N_P,"('medium_S',)",0.418,0.972,0.993
N_P,"('high_SL', 'low_S')",0.227,0.991,1.013
N_L,"('high_SL', 'standard_H')",0.204,0.984,1.291
N_P,"('high_SL', 'standard_H')",0.203,0.977,0.998
N_P,"('high_SL', 'intensive_H', 'N_L')",0.211,0.969,0.99
N_P,"('high_SL', 'intensive_H', 'N_WA')",0.231,0.978,1.0
N_P,"('high_SL', 'intensive_H')",0.271,0.976,0.997
N_P,"('high_SL', 'N_L', 'N_WA')",0.339,0.974,0.995
N_P,"('high_SL', 'N_L')",0.41,0.973,0.994
N_P,"('high_SL', 'N_WA')",0.4,0.977,0.999
N_P,"('high_SL',)",0.474,0.976,0.997
N_P,"('low_S', 'standard_H', 'N_WA')",0.208,0.99,1.012
N_P,"('low_S', 'standard_H')",0.243,0.989,1.011
N_P,"('low_S', 'intensive_H', 'N_WA')",0.207,0.995,1.016
N_P,"('low_S', 'intensive_H')",0.241,0.993,1.014
N_P,"('low_S', 'N_L', 'N_WA')",0.277,0.991,1.013
N_P,"('low_S', 'N_L')",0.339,0.99,1.011
N_P,"('low_S', 'N_WA')",0.415,0.992,1.014
N_P,"('low_S',)",0.483,0.991,1.013
N_P,"('standard_H', 'N_L', 'N_WA')",0.313,0.976,0.997
N_P,"('standard_H', 'N_L')",0.378,0.976,0.997
N_P,"('standard_H', 'N_WA')",0.417,0.98,1.001
