Consequent,Antecedent,Supp,Conf,Lift
N_P,"('good_LE',)",0.256,0.979,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.101,0.984,1.291
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.101,1.0,2.061
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.979,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.061
high_SL,"('3_NP', 'very good_LE')",0.102,1.0,2.061
N_L,"('3_NP', 'very good_LE')",0.101,0.984,1.291
N_P,"('3_NP', 'very good_LE')",0.1,0.979,1.0
N_P,"('3_NP', '3_T', 'N_L')",0.116,0.98,1.002
N_L,"('3_NP', '3_T', 'N_P')",0.116,0.995,1.306
N_L,"('3_NP', '3_T')",0.118,0.995,1.306
N_P,"('3_NP', '3_T')",0.116,0.98,1.002
N_WA,"('3_NP', 'medium_S', 'N_L')",0.101,0.827,0.967
N_L,"('3_NP', 'medium_S', 'N_WA')",0.101,0.979,1.285
N_P,"('3_NP', 'medium_S', 'N_L')",0.119,0.975,0.997
N_L,"('3_NP', 'medium_S', 'N_P')",0.119,0.982,1.289
N_L,"('3_NP', 'medium_S')",0.122,0.983,1.29
N_P,"('3_NP', 'medium_S', 'N_WA')",0.1,0.977,0.998
N_WA,"('3_NP', 'medium_S', 'N_P')",0.1,0.83,0.971
N_WA,"('3_NP', 'medium_S')",0.103,0.83,0.97
N_P,"('3_NP', 'medium_S')",0.121,0.976,0.997
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.982,1.004
N_WA,"('3_NP', 'high_SL', 'N_L', 'N_P')",0.125,0.827,0.967
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.125,0.982,1.289
N_WA,"('3_NP', 'high_SL', 'N_L')",0.128,0.824,0.963
N_L,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.29
N_P,"('3_NP', 'high_SL', 'N_L')",0.152,0.979,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.152,0.985,1.293
N_L,"('3_NP', 'high_SL')",0.155,0.986,1.294
N_P,"('3_NP', 'high_SL', 'N_WA')",0.128,0.983,1.004
N_WA,"('3_NP', 'high_SL', 'N_P')",0.128,0.829,0.969
N_WA,"('3_NP', 'high_SL')",0.13,0.826,0.966
N_P,"('3_NP', 'high_SL')",0.154,0.979,1.0
N_P,"('3_NP', 'low_S', 'N_L')",0.115,0.986,1.007
N_L,"('3_NP', 'low_S', 'N_P')",0.115,0.979,1.285
N_L,"('3_NP', 'low_S')",0.117,0.979,1.285
N_P,"('3_NP', 'low_S')",0.118,0.986,1.007
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.111,0.976,0.997
N_WA,"('3_NP', 'standard_H', 'N_L', 'N_P')",0.111,0.81,0.947
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.111,0.982,1.288
N_WA,"('3_NP', 'standard_H', 'N_L')",0.114,0.812,0.95
N_L,"('3_NP', 'standard_H', 'N_WA')",0.114,0.982,1.289
N_P,"('3_NP', 'standard_H', 'N_L')",0.137,0.979,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.137,0.985,1.293
N_L,"('3_NP', 'standard_H')",0.14,0.985,1.293
N_P,"('3_NP', 'standard_H', 'N_WA')",0.113,0.976,0.998
N_WA,"('3_NP', 'standard_H', 'N_P')",0.113,0.813,0.95
N_WA,"('3_NP', 'standard_H')",0.116,0.815,0.953
N_P,"('3_NP', 'standard_H')",0.139,0.979,1.0
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.102,0.979,1.0
N_WA,"('3_NP', 'intensive_H', 'N_L', 'N_P')",0.102,0.838,0.979
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.102,0.975,1.279
N_WA,"('3_NP', 'intensive_H', 'N_L')",0.105,0.833,0.974
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.975,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.122,0.973,0.995
N_L,"('3_NP', 'intensive_H', 'N_P')",0.122,0.978,1.284
N_L,"('3_NP', 'intensive_H')",0.126,0.979,1.285
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.979,1.001
N_WA,"('3_NP', 'intensive_H', 'N_P')",0.105,0.841,0.983
N_WA,"('3_NP', 'intensive_H')",0.107,0.836,0.977
N_P,"('3_NP', 'intensive_H')",0.125,0.974,0.995
N_P,"('3_NP', 'N_L', 'N_WA')",0.213,0.977,0.999
N_WA,"('3_NP', 'N_L', 'N_P')",0.213,0.823,0.962
N_L,"('3_NP', 'N_WA', 'N_P')",0.213,0.978,1.284
N_WA,"('3_NP', 'N_L')",0.218,0.822,0.961
N_L,"('3_NP', 'N_WA')",0.218,0.979,1.285
N_P,"('3_NP', 'N_L')",0.259,0.976,0.997
N_L,"('3_NP', 'N_P')",0.259,0.982,1.289
N_L,"('3_NP',)",0.266,0.982,1.289
N_P,"('3_NP', 'N_WA')",0.218,0.978,0.999
N_WA,"('3_NP', 'N_P')",0.218,0.826,0.966
N_WA,"('3_NP',)",0.223,0.825,0.964
N_P,"('3_NP',)",0.264,0.977,0.998
N_P,"('0_D', 'medium_SL')",0.102,0.981,1.003
N_WA,"('0_D', '3_T')",0.102,0.865,1.011
N_P,"('0_D', '3_T')",0.115,0.974,0.995
N_P,"('0_D', 'medium_S')",0.114,0.962,0.983
N_P,"('0_D', 'high_SL', 'N_L')",0.113,0.962,0.983
N_L,"('0_D', 'high_SL', 'N_P')",0.113,0.863,1.133
N_L,"('0_D', 'high_SL')",0.117,0.867,1.139
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.991
N_WA,"('0_D', 'high_SL', 'N_P')",0.11,0.848,0.991
N_WA,"('0_D', 'high_SL')",0.114,0.845,0.988
N_P,"('0_D', 'high_SL')",0.13,0.967,0.988
N_P,"('0_D', 'low_S', 'N_WA')",0.121,0.992,1.013
N_WA,"('0_D', 'low_S', 'N_P')",0.121,0.875,1.023
N_WA,"('0_D', 'low_S')",0.122,0.874,1.021
N_P,"('0_D', 'low_S')",0.139,0.99,1.012
N_P,"('0_D', 'standard_H', 'N_L')",0.101,0.979,1.001
N_P,"('0_D', 'standard_H', 'N_WA')",0.115,0.982,1.004
N_WA,"('0_D', 'standard_H', 'N_P')",0.115,0.863,1.009
N_WA,"('0_D', 'standard_H')",0.117,0.862,1.008
N_P,"('0_D', 'standard_H')",0.134,0.981,1.003
N_P,"('0_D', 'intensive_H', 'N_L')",0.101,0.961,0.982
N_P,"('0_D', 'intensive_H', 'N_WA')",0.117,0.978,0.999
N_WA,"('0_D', 'intensive_H', 'N_P')",0.117,0.861,1.006
N_WA,"('0_D', 'intensive_H')",0.12,0.854,0.999
N_P,"('0_D', 'intensive_H')",0.136,0.97,0.992
N_P,"('0_D', 'N_L', 'N_WA')",0.168,0.974,0.995
N_WA,"('0_D', 'N_L', 'N_P')",0.168,0.83,0.97
N_WA,"('0_D', 'N_L')",0.172,0.827,0.967
N_P,"('0_D', 'N_L')",0.202,0.97,0.991
N_P,"('0_D', 'N_WA')",0.232,0.98,1.001
N_WA,"('0_D', 'N_P')",0.232,0.862,1.008
N_WA,"('0_D',)",0.237,0.858,1.003
N_P,"('0_D',)",0.269,0.976,0.997
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.101,0.966,0.987
N_L,"('4_NP', 'very good_LE', 'high_SL', 'N_P')",0.101,0.848,1.113
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.101,1.0,2.061
N_L,"('4_NP', 'very good_LE', 'high_SL')",0.105,0.851,1.117
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.101,0.969,0.99
N_WA,"('4_NP', 'very good_LE', 'high_SL', 'N_P')",0.101,0.849,0.993
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.101,1.0,2.061
N_WA,"('4_NP', 'very good_LE', 'high_SL')",0.105,0.849,0.993
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.119,0.969,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.119,1.0,2.061
high_SL,"('4_NP', 'very good_LE')",0.123,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'N_L')",0.101,0.966,0.987
N_L,"('4_NP', 'very good_LE', 'N_P')",0.101,0.848,1.113
N_L,"('4_NP', 'very good_LE')",0.105,0.851,1.117
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.101,0.969,0.99
N_WA,"('4_NP', 'very good_LE', 'N_P')",0.101,0.849,0.993
N_WA,"('4_NP', 'very good_LE')",0.105,0.849,0.993
N_P,"('4_NP', 'very good_LE')",0.119,0.969,0.99
N_P,"('4_NP', '3_T', 'N_L')",0.114,0.966,0.987
N_L,"('4_NP', '3_T', 'N_P')",0.114,0.988,1.297
N_L,"('4_NP', '3_T')",0.118,0.987,1.295
N_WA,"('4_NP', '3_T')",0.101,0.84,0.982
N_P,"('4_NP', '3_T')",0.116,0.964,0.985
N_P,"('4_NP', 'medium_S', 'N_L')",0.112,0.959,0.98
N_L,"('4_NP', 'medium_S', 'N_P')",0.112,0.915,1.2
N_L,"('4_NP', 'medium_S')",0.117,0.917,1.204
N_P,"('4_NP', 'medium_S', 'N_WA')",0.105,0.965,0.986
N_WA,"('4_NP', 'medium_S', 'N_P')",0.105,0.854,0.999
N_WA,"('4_NP', 'medium_S')",0.108,0.851,0.995
N_P,"('4_NP', 'medium_S')",0.122,0.962,0.983
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.968,0.989
N_WA,"('4_NP', 'high_SL', 'N_L', 'N_P')",0.125,0.832,0.972
N_L,"('4_NP', 'high_SL', 'N_WA', 'N_P')",0.125,0.853,1.119
N_WA,"('4_NP', 'high_SL', 'N_L')",0.129,0.832,0.973
N_L,"('4_NP', 'high_SL', 'N_WA')",0.129,0.856,1.123
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.968,0.989
N_L,"('4_NP', 'high_SL', 'N_P')",0.15,0.868,1.14
N_L,"('4_NP', 'high_SL')",0.155,0.871,1.143
N_P,"('4_NP', 'high_SL', 'N_WA')",0.146,0.971,0.992
N_WA,"('4_NP', 'high_SL', 'N_P')",0.146,0.847,0.99
N_WA,"('4_NP', 'high_SL')",0.151,0.846,0.99
N_P,"('4_NP', 'high_SL')",0.173,0.971,0.992
N_WA,"('4_NP', 'low_S', 'N_L')",0.1,0.818,0.957
N_L,"('4_NP', 'low_S', 'N_WA')",0.1,0.865,1.135
N_P,"('4_NP', 'low_S', 'N_L')",0.121,0.99,1.012
N_L,"('4_NP', 'low_S', 'N_P')",0.121,0.881,1.156
N_L,"('4_NP', 'low_S')",0.123,0.881,1.156
N_P,"('4_NP', 'low_S', 'N_WA')",0.115,0.993,1.014
N_WA,"('4_NP', 'low_S', 'N_P')",0.115,0.835,0.977
N_WA,"('4_NP', 'low_S')",0.116,0.833,0.974
N_P,"('4_NP', 'low_S')",0.138,0.99,1.011
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.107,0.973,0.994
N_WA,"('4_NP', 'standard_H', 'N_L', 'N_P')",0.107,0.847,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.107,0.986,1.294
N_WA,"('4_NP', 'standard_H', 'N_L')",0.11,0.847,0.99
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.984,1.292
N_P,"('4_NP', 'standard_H', 'N_L')",0.126,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_P')",0.126,0.986,1.295
N_L,"('4_NP', 'standard_H')",0.13,0.985,1.293
N_P,"('4_NP', 'standard_H', 'N_WA')",0.108,0.971,0.992
N_WA,"('4_NP', 'standard_H', 'N_P')",0.108,0.847,0.99
N_WA,"('4_NP', 'standard_H')",0.112,0.848,0.991
N_P,"('4_NP', 'standard_H')",0.128,0.972,0.993
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.107,0.973,0.995
N_WA,"('4_NP', 'intensive_H', 'N_L', 'N_P')",0.107,0.825,0.964
N_L,"('4_NP', 'intensive_H', 'N_WA', 'N_P')",0.107,0.819,1.075
N_WA,"('4_NP', 'intensive_H', 'N_L')",0.11,0.822,0.961
N_L,"('4_NP', 'intensive_H', 'N_WA')",0.11,0.823,1.08
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.991
N_L,"('4_NP', 'intensive_H', 'N_P')",0.13,0.837,1.099
N_L,"('4_NP', 'intensive_H')",0.134,0.841,1.104
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.131,0.978,0.999
N_WA,"('4_NP', 'intensive_H', 'N_P')",0.131,0.843,0.986
N_WA,"('4_NP', 'intensive_H')",0.134,0.84,0.982
N_P,"('4_NP', 'intensive_H')",0.155,0.974,0.996
N_P,"('4_NP', 'N_L', 'N_WA')",0.214,0.973,0.994
N_WA,"('4_NP', 'N_L', 'N_P')",0.214,0.836,0.977
N_L,"('4_NP', 'N_WA', 'N_P')",0.214,0.894,1.174
N_WA,"('4_NP', 'N_L')",0.22,0.834,0.975
N_L,"('4_NP', 'N_WA')",0.22,0.896,1.176
N_P,"('4_NP', 'N_L')",0.256,0.971,0.993
N_L,"('4_NP', 'N_P')",0.256,0.905,1.187
N_L,"('4_NP',)",0.264,0.906,1.189
N_P,"('4_NP', 'N_WA')",0.239,0.975,0.996
N_WA,"('4_NP', 'N_P')",0.239,0.845,0.988
N_WA,"('4_NP',)",0.245,0.844,0.986
N_P,"('4_NP',)",0.283,0.973,0.994
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.105,0.97,0.992
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_P')",0.105,0.842,0.984
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.105,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.108,0.841,0.983
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.108,0.994,1.304
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.108,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.125,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.125,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL')",0.129,0.994,1.305
high_SL,"('very good_LE', '3_T', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.106,0.969,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.106,0.842,0.984
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.106,1.0,2.061
N_WA,"('very good_LE', '3_T', 'high_SL')",0.109,0.841,0.983
high_SL,"('very good_LE', '3_T', 'N_WA')",0.109,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL')",0.126,0.968,0.989
high_SL,"('very good_LE', '3_T', 'N_P')",0.126,1.0,2.061
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.061
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.105,0.97,0.992
N_WA,"('very good_LE', '3_T', 'N_L', 'N_P')",0.105,0.842,0.984
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.105,0.996,1.307
N_WA,"('very good_LE', '3_T', 'N_L')",0.108,0.841,0.983
N_L,"('very good_LE', '3_T', 'N_WA')",0.108,0.994,1.304
N_P,"('very good_LE', '3_T', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'N_P')",0.125,0.996,1.307
N_L,"('very good_LE', '3_T')",0.129,0.994,1.305
N_P,"('very good_LE', '3_T', 'N_WA')",0.106,0.969,0.99
N_WA,"('very good_LE', '3_T', 'N_P')",0.106,0.842,0.984
N_WA,"('very good_LE', '3_T')",0.109,0.841,0.983
N_P,"('very good_LE', '3_T')",0.126,0.968,0.989
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.1,0.965,0.986
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L', 'N_P')",0.1,0.831,0.972
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA', 'N_P')",0.1,0.85,1.116
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.1,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.104,0.828,0.968
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.104,0.854,1.121
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.104,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_L')",0.121,0.962,0.983
N_L,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.121,0.865,1.135
high_SL,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.121,1.0,2.061
N_L,"('very good_LE', 'medium_S', 'high_SL')",0.126,0.869,1.14
high_SL,"('very good_LE', 'medium_S', 'N_L')",0.126,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL', 'N_WA')",0.118,0.97,0.992
N_WA,"('very good_LE', 'medium_S', 'high_SL', 'N_P')",0.118,0.845,0.988
high_SL,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.118,1.0,2.061
N_WA,"('very good_LE', 'medium_S', 'high_SL')",0.122,0.842,0.984
high_SL,"('very good_LE', 'medium_S', 'N_WA')",0.122,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'high_SL')",0.14,0.966,0.987
high_SL,"('very good_LE', 'medium_S', 'N_P')",0.14,1.0,2.061
high_SL,"('very good_LE', 'medium_S')",0.145,1.0,2.061
N_P,"('very good_LE', 'medium_S', 'N_L', 'N_WA')",0.1,0.965,0.986
N_WA,"('very good_LE', 'medium_S', 'N_L', 'N_P')",0.1,0.831,0.972
N_L,"('very good_LE', 'medium_S', 'N_WA', 'N_P')",0.1,0.85,1.116
N_WA,"('very good_LE', 'medium_S', 'N_L')",0.104,0.828,0.968
N_L,"('very good_LE', 'medium_S', 'N_WA')",0.104,0.854,1.121
N_P,"('very good_LE', 'medium_S', 'N_L')",0.121,0.962,0.983
N_L,"('very good_LE', 'medium_S', 'N_P')",0.121,0.865,1.135
N_L,"('very good_LE', 'medium_S')",0.126,0.869,1.14
N_P,"('very good_LE', 'medium_S', 'N_WA')",0.118,0.97,0.992
N_WA,"('very good_LE', 'medium_S', 'N_P')",0.118,0.845,0.988
N_WA,"('very good_LE', 'medium_S')",0.122,0.842,0.984
N_P,"('very good_LE', 'medium_S')",0.14,0.966,0.987
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L', 'N_P')",0.105,0.824,0.963
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.106,0.825,0.965
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.106,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_L')",0.127,0.99,1.011
N_L,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.127,0.818,1.073
high_SL,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.127,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'low_S')",0.129,0.818,1.074
high_SL,"('very good_LE', 'low_S', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S', 'N_WA')",0.132,0.989,1.011
N_WA,"('very good_LE', 'high_SL', 'low_S', 'N_P')",0.132,0.849,0.993
high_SL,"('very good_LE', 'low_S', 'N_WA', 'N_P')",0.132,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'low_S')",0.134,0.85,0.994
high_SL,"('very good_LE', 'low_S', 'N_WA')",0.134,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'low_S')",0.156,0.99,1.012
high_SL,"('very good_LE', 'low_S', 'N_P')",0.156,1.0,2.061
high_SL,"('very good_LE', 'low_S')",0.157,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L', 'N_P')",0.109,0.832,0.972
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.109,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.112,0.833,0.974
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.112,0.984,1.292
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.112,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.132,0.987,1.296
high_SL,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.132,1.0,2.061
N_L,"('very good_LE', 'high_SL', 'standard_H')",0.135,0.986,1.295
high_SL,"('very good_LE', 'standard_H', 'N_L')",0.135,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_WA,"('very good_LE', 'high_SL', 'standard_H', 'N_P')",0.111,0.833,0.974
high_SL,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.111,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'standard_H')",0.114,0.835,0.976
high_SL,"('very good_LE', 'standard_H', 'N_WA')",0.114,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'standard_H')",0.133,0.976,0.997
high_SL,"('very good_LE', 'standard_H', 'N_P')",0.133,1.0,2.061
high_SL,"('very good_LE', 'standard_H')",0.137,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_P')",0.117,0.825,0.964
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.117,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.12,0.823,0.962
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.12,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.141,0.968,0.989
high_SL,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.141,1.0,2.061
high_SL,"('very good_LE', 'intensive_H', 'N_L')",0.146,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_WA,"('very good_LE', 'high_SL', 'intensive_H', 'N_P')",0.161,0.856,1.001
high_SL,"('very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.161,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'intensive_H')",0.164,0.854,0.998
high_SL,"('very good_LE', 'intensive_H', 'N_WA')",0.164,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'intensive_H')",0.188,0.975,0.997
high_SL,"('very good_LE', 'intensive_H', 'N_P')",0.188,1.0,2.061
high_SL,"('very good_LE', 'intensive_H')",0.192,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L', 'N_WA')",0.226,0.972,0.994
N_WA,"('very good_LE', 'high_SL', 'N_L', 'N_P')",0.226,0.828,0.968
N_L,"('very good_LE', 'high_SL', 'N_WA', 'N_P')",0.226,0.832,1.092
high_SL,"('very good_LE', 'N_L', 'N_WA', 'N_P')",0.226,1.0,2.061
N_WA,"('very good_LE', 'high_SL', 'N_L')",0.232,0.828,0.968
N_L,"('very good_LE', 'high_SL', 'N_WA')",0.232,0.835,1.096
high_SL,"('very good_LE', 'N_L', 'N_WA')",0.232,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_L')",0.273,0.972,0.993
N_L,"('very good_LE', 'high_SL', 'N_P')",0.273,0.851,1.116
high_SL,"('very good_LE', 'N_L', 'N_P')",0.273,1.0,2.061
N_L,"('very good_LE', 'high_SL')",0.281,0.853,1.12
high_SL,"('very good_LE', 'N_L')",0.281,1.0,2.061
N_P,"('very good_LE', 'high_SL', 'N_WA')",0.272,0.976,0.998
N_WA,"('very good_LE', 'high_SL', 'N_P')",0.272,0.847,0.99
high_SL,"('very good_LE', 'N_WA', 'N_P')",0.272,1.0,2.061
N_WA,"('very good_LE', 'high_SL')",0.278,0.846,0.989
high_SL,"('very good_LE', 'N_WA')",0.278,1.0,2.061
N_P,"('very good_LE', 'high_SL')",0.321,0.975,0.997
high_SL,"('very good_LE', 'N_P')",0.321,1.0,2.061
high_SL,"('very good_LE',)",0.329,1.0,2.061
N_P,"('very good_LE', 'low_S', 'N_L', 'N_WA')",0.105,0.988,1.01
N_WA,"('very good_LE', 'low_S', 'N_L', 'N_P')",0.105,0.824,0.963
N_WA,"('very good_LE', 'low_S', 'N_L')",0.106,0.825,0.965
N_P,"('very good_LE', 'low_S', 'N_L')",0.127,0.99,1.011
N_L,"('very good_LE', 'low_S', 'N_P')",0.127,0.818,1.073
N_L,"('very good_LE', 'low_S')",0.129,0.818,1.074
N_P,"('very good_LE', 'low_S', 'N_WA')",0.132,0.989,1.011
N_WA,"('very good_LE', 'low_S', 'N_P')",0.132,0.849,0.993
N_WA,"('very good_LE', 'low_S')",0.134,0.85,0.994
N_P,"('very good_LE', 'low_S')",0.156,0.99,1.012
N_P,"('very good_LE', 'standard_H', 'N_L', 'N_WA')",0.109,0.975,0.996
N_WA,"('very good_LE', 'standard_H', 'N_L', 'N_P')",0.109,0.832,0.972
N_L,"('very good_LE', 'standard_H', 'N_WA', 'N_P')",0.109,0.986,1.294
N_WA,"('very good_LE', 'standard_H', 'N_L')",0.112,0.833,0.974
N_L,"('very good_LE', 'standard_H', 'N_WA')",0.112,0.984,1.292
N_P,"('very good_LE', 'standard_H', 'N_L')",0.132,0.977,0.998
N_L,"('very good_LE', 'standard_H', 'N_P')",0.132,0.987,1.296
N_L,"('very good_LE', 'standard_H')",0.135,0.986,1.295
N_P,"('very good_LE', 'standard_H', 'N_WA')",0.111,0.974,0.995
N_WA,"('very good_LE', 'standard_H', 'N_P')",0.111,0.833,0.974
N_WA,"('very good_LE', 'standard_H')",0.114,0.835,0.976
N_P,"('very good_LE', 'standard_H')",0.133,0.976,0.997
N_P,"('very good_LE', 'intensive_H', 'N_L', 'N_WA')",0.117,0.97,0.991
N_WA,"('very good_LE', 'intensive_H', 'N_L', 'N_P')",0.117,0.825,0.964
N_WA,"('very good_LE', 'intensive_H', 'N_L')",0.12,0.823,0.962
N_P,"('very good_LE', 'intensive_H', 'N_L')",0.141,0.968,0.989
N_P,"('very good_LE', 'intensive_H', 'N_WA')",0.161,0.978,0.999
N_WA,"('very good_LE', 'intensive_H', 'N_P')",0.161,0.856,1.001
N_WA,"('very good_LE', 'intensive_H')",0.164,0.854,0.998
N_P,"('very good_LE', 'intensive_H')",0.188,0.975,0.997
N_P,"('very good_LE', 'N_L', 'N_WA')",0.226,0.972,0.994
N_WA,"('very good_LE', 'N_L', 'N_P')",0.226,0.828,0.968
N_L,"('very good_LE', 'N_WA', 'N_P')",0.226,0.832,1.092
