Consequent,Antecedent,Supp,Conf,Lift
standard_H,"('insufficient_LE', '3_T', 'N_P')",0.1,0.91,1.83
3_T,"('insufficient_LE', 'standard_H', 'N_P')",0.1,0.69,1.61
standard_H,"('insufficient_LE', '3_T')",0.1,0.91,1.83
3_T,"('insufficient_LE', 'standard_H')",0.1,0.69,1.6
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('insufficient_LE', '3_T', 'N_P')",0.1,0.92,1.08
N_WA,"('insufficient_LE', '3_T')",0.11,0.92,1.08
N_P,"('insufficient_LE', '3_T')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_S')",0.1,0.98,1.01
N_P,"('insufficient_LE', 'low_S', 'N_WA')",0.13,1.0,1.02
N_WA,"('insufficient_LE', 'low_S', 'N_P')",0.13,0.9,1.05
low_S,"('insufficient_LE', 'N_WA', 'N_P')",0.13,0.55,1.12
N_WA,"('insufficient_LE', 'low_S')",0.13,0.9,1.05
low_S,"('insufficient_LE', 'N_WA')",0.13,0.54,1.12
N_P,"('insufficient_LE', 'low_S')",0.14,1.0,1.02
low_S,"('insufficient_LE', 'N_P')",0.14,0.55,1.13
low_S,"('insufficient_LE',)",0.14,0.55,1.12
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.13,0.98,1.01
N_WA,"('insufficient_LE', 'standard_H', 'N_P')",0.13,0.9,1.05
standard_H,"('insufficient_LE', 'N_WA', 'N_P')",0.13,0.58,1.17
N_WA,"('insufficient_LE', 'standard_H')",0.14,0.9,1.05
standard_H,"('insufficient_LE', 'N_WA')",0.14,0.59,1.18
N_P,"('insufficient_LE', 'standard_H')",0.15,0.99,1.01
standard_H,"('insufficient_LE', 'N_P')",0.15,0.59,1.18
standard_H,"('insufficient_LE',)",0.15,0.59,1.18
N_P,"('insufficient_LE', 'intensive_H')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'N_L')",0.1,0.98,1.0
N_P,"('insufficient_LE', 'N_WA')",0.23,0.99,1.01
N_WA,"('insufficient_LE', 'N_P')",0.23,0.9,1.05
N_WA,"('insufficient_LE',)",0.23,0.9,1.05
N_P,"('insufficient_LE',)",0.26,0.99,1.01
N_P,"('good_LE', 'medium_SL', 'N_L')",0.1,0.98,1.0
N_L,"('good_LE', 'medium_SL', 'N_P')",0.1,0.98,1.29
N_L,"('good_LE', 'medium_SL')",0.1,0.98,1.29
N_P,"('good_LE', 'medium_SL')",0.1,0.98,1.0
N_P,"('good_LE', '3_T', 'N_L')",0.11,0.98,1.0
N_L,"('good_LE', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('good_LE', '3_T')",0.11,0.99,1.3
N_P,"('good_LE', '3_T')",0.11,0.98,1.0
N_P,"('good_LE', 'medium_S', 'N_L')",0.11,0.97,0.99
N_L,"('good_LE', 'medium_S', 'N_P')",0.11,0.95,1.25
N_L,"('good_LE', 'medium_S')",0.11,0.96,1.25
N_P,"('good_LE', 'medium_S')",0.11,0.97,0.99
N_P,"('good_LE', 'high_SL', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('good_LE', 'high_SL', 'N_L', 'N_P')",0.11,0.82,0.96
N_L,"('good_LE', 'high_SL', 'N_WA', 'N_P')",0.11,0.88,1.16
high_SL,"('good_LE', 'N_L', 'N_WA', 'N_P')",0.11,0.57,1.18
N_WA,"('good_LE', 'high_SL', 'N_L')",0.12,0.82,0.96
N_L,"('good_LE', 'high_SL', 'N_WA')",0.12,0.89,1.16
high_SL,"('good_LE', 'N_L', 'N_WA')",0.12,0.58,1.19
N_P,"('good_LE', 'high_SL', 'N_L')",0.14,0.97,1.0
N_L,"('good_LE', 'high_SL', 'N_P')",0.14,0.9,1.18
high_SL,"('good_LE', 'N_L', 'N_P')",0.14,0.57,1.18
N_L,"('good_LE', 'high_SL')",0.14,0.9,1.18
high_SL,"('good_LE', 'N_L')",0.14,0.58,1.19
N_P,"('good_LE', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_WA,"('good_LE', 'high_SL', 'N_P')",0.13,0.84,0.98
high_SL,"('good_LE', 'N_WA', 'N_P')",0.13,0.6,1.23
N_WA,"('good_LE', 'high_SL')",0.13,0.83,0.98
high_SL,"('good_LE', 'N_WA')",0.13,0.6,1.24
N_P,"('good_LE', 'high_SL')",0.15,0.98,1.0
high_SL,"('good_LE', 'N_P')",0.15,0.6,1.23
high_SL,"('good_LE',)",0.16,0.6,1.23
N_P,"('good_LE', 'low_S', 'N_L')",0.11,0.99,1.01
N_L,"('good_LE', 'low_S', 'N_P')",0.11,0.9,1.18
N_L,"('good_LE', 'low_S')",0.11,0.9,1.18
N_P,"('good_LE', 'low_S')",0.12,0.99,1.01
N_P,"('good_LE', 'standard_H', 'N_L')",0.12,0.98,1.0
N_L,"('good_LE', 'standard_H', 'N_P')",0.12,0.98,1.29
standard_H,"('good_LE', 'N_L', 'N_P')",0.12,0.5,1.01
N_L,"('good_LE', 'standard_H')",0.12,0.98,1.29
N_P,"('good_LE', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('good_LE', 'standard_H', 'N_P')",0.1,0.82,0.96
N_WA,"('good_LE', 'standard_H')",0.1,0.82,0.96
N_P,"('good_LE', 'standard_H')",0.12,0.98,1.01
N_WA,"('good_LE', 'intensive_H', 'N_L')",0.1,0.82,0.96
N_L,"('good_LE', 'intensive_H', 'N_WA')",0.1,0.87,1.15
intensive_H,"('good_LE', 'N_L', 'N_WA')",0.1,0.5,1.0
N_P,"('good_LE', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('good_LE', 'intensive_H', 'N_P')",0.12,0.89,1.16
N_L,"('good_LE', 'intensive_H')",0.12,0.89,1.17
intensive_H,"('good_LE', 'N_L')",0.12,0.5,1.0
N_P,"('good_LE', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_WA,"('good_LE', 'intensive_H', 'N_P')",0.11,0.84,0.99
intensive_H,"('good_LE', 'N_WA', 'N_P')",0.11,0.53,1.06
N_WA,"('good_LE', 'intensive_H')",0.12,0.84,0.98
intensive_H,"('good_LE', 'N_WA')",0.12,0.53,1.06
N_P,"('good_LE', 'intensive_H')",0.13,0.97,1.0
intensive_H,"('good_LE', 'N_P')",0.13,0.52,1.04
intensive_H,"('good_LE',)",0.14,0.53,1.05
N_P,"('good_LE', 'N_L', 'N_WA')",0.2,0.98,1.0
N_WA,"('good_LE', 'N_L', 'N_P')",0.2,0.82,0.96
N_L,"('good_LE', 'N_WA', 'N_P')",0.2,0.92,1.21
N_WA,"('good_LE', 'N_L')",0.2,0.82,0.96
N_L,"('good_LE', 'N_WA')",0.2,0.92,1.21
N_P,"('good_LE', 'N_L')",0.24,0.98,1.0
N_L,"('good_LE', 'N_P')",0.24,0.93,1.22
N_L,"('good_LE',)",0.24,0.93,1.22
N_P,"('good_LE', 'N_WA')",0.21,0.98,1.0
N_WA,"('good_LE', 'N_P')",0.21,0.83,0.97
N_WA,"('good_LE',)",0.22,0.83,0.97
N_P,"('good_LE',)",0.26,0.98,1.0
N_L,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.29
high_SL,"('3_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06
very good_LE,"('3_NP', 'high_SL', 'N_L')",0.1,0.65,1.98
N_P,"('3_NP', 'very good_LE', 'high_SL')",0.1,0.98,1.0
high_SL,"('3_NP', 'very good_LE', 'N_P')",0.1,1.0,2.06
very good_LE,"('3_NP', 'high_SL', 'N_P')",0.1,0.65,1.98
high_SL,"('3_NP', 'very good_LE')",0.1,1.0,2.06
very good_LE,"('3_NP', 'high_SL')",0.1,0.65,1.98
N_L,"('3_NP', 'very good_LE')",0.1,0.98,1.29
N_P,"('3_NP', 'very good_LE')",0.1,0.98,1.0
N_P,"('3_NP', '3_T', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', '3_T', 'N_P')",0.12,0.99,1.31
N_L,"('3_NP', '3_T')",0.12,0.99,1.31
N_P,"('3_NP', '3_T')",0.12,0.98,1.0
N_WA,"('3_NP', 'medium_S', 'N_L')",0.1,0.83,0.97
N_L,"('3_NP', 'medium_S', 'N_WA')",0.1,0.98,1.29
N_P,"('3_NP', 'medium_S', 'N_L')",0.12,0.98,1.0
N_L,"('3_NP', 'medium_S', 'N_P')",0.12,0.98,1.29
N_L,"('3_NP', 'medium_S')",0.12,0.98,1.29
N_P,"('3_NP', 'medium_S', 'N_WA')",0.1,0.98,1.0
N_WA,"('3_NP', 'medium_S', 'N_P')",0.1,0.83,0.97
N_WA,"('3_NP', 'medium_S')",0.1,0.83,0.97
N_P,"('3_NP', 'medium_S')",0.12,0.98,1.0
N_P,"('3_NP', 'high_SL', 'N_L', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_NP', 'high_SL', 'N_L', 'N_P')",0.13,0.83,0.97
N_L,"('3_NP', 'high_SL', 'N_WA', 'N_P')",0.13,0.98,1.29
high_SL,"('3_NP', 'N_L', 'N_WA', 'N_P')",0.13,0.59,1.21
N_WA,"('3_NP', 'high_SL', 'N_L')",0.13,0.82,0.96
N_L,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.29
high_SL,"('3_NP', 'N_L', 'N_WA')",0.13,0.58,1.2
N_P,"('3_NP', 'high_SL', 'N_L')",0.15,0.98,1.0
N_L,"('3_NP', 'high_SL', 'N_P')",0.15,0.99,1.29
high_SL,"('3_NP', 'N_L', 'N_P')",0.15,0.58,1.21
N_L,"('3_NP', 'high_SL')",0.15,0.99,1.29
high_SL,"('3_NP', 'N_L')",0.15,0.58,1.2
N_P,"('3_NP', 'high_SL', 'N_WA')",0.13,0.98,1.0
N_WA,"('3_NP', 'high_SL', 'N_P')",0.13,0.83,0.97
high_SL,"('3_NP', 'N_WA', 'N_P')",0.13,0.59,1.21
N_WA,"('3_NP', 'high_SL')",0.13,0.83,0.97
high_SL,"('3_NP', 'N_WA')",0.13,0.58,1.2
N_P,"('3_NP', 'high_SL')",0.15,0.98,1.0
high_SL,"('3_NP', 'N_P')",0.15,0.58,1.2
high_SL,"('3_NP',)",0.16,0.58,1.2
N_P,"('3_NP', 'low_S', 'N_L')",0.12,0.99,1.01
N_L,"('3_NP', 'low_S', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', 'low_S')",0.12,0.98,1.29
N_P,"('3_NP', 'low_S')",0.12,0.99,1.01
N_P,"('3_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.98,1.0
N_WA,"('3_NP', 'standard_H', 'N_L', 'N_P')",0.11,0.81,0.95
N_L,"('3_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.98,1.29
standard_H,"('3_NP', 'N_L', 'N_WA', 'N_P')",0.11,0.52,1.04
N_WA,"('3_NP', 'standard_H', 'N_L')",0.11,0.81,0.95
N_L,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
standard_H,"('3_NP', 'N_L', 'N_WA')",0.11,0.52,1.05
N_P,"('3_NP', 'standard_H', 'N_L')",0.14,0.98,1.0
N_L,"('3_NP', 'standard_H', 'N_P')",0.14,0.99,1.29
standard_H,"('3_NP', 'N_L', 'N_P')",0.14,0.53,1.06
N_L,"('3_NP', 'standard_H')",0.14,0.99,1.29
standard_H,"('3_NP', 'N_L')",0.14,0.53,1.06
N_P,"('3_NP', 'standard_H', 'N_WA')",0.11,0.98,1.0
N_WA,"('3_NP', 'standard_H', 'N_P')",0.11,0.81,0.95
standard_H,"('3_NP', 'N_WA', 'N_P')",0.11,0.52,1.04
N_WA,"('3_NP', 'standard_H')",0.12,0.82,0.95
standard_H,"('3_NP', 'N_WA')",0.12,0.52,1.04
N_P,"('3_NP', 'standard_H')",0.14,0.98,1.0
standard_H,"('3_NP', 'N_P')",0.14,0.53,1.06
standard_H,"('3_NP',)",0.14,0.53,1.06
N_P,"('3_NP', 'intensive_H', 'N_L', 'N_WA')",0.1,0.98,1.0
N_WA,"('3_NP', 'intensive_H', 'N_L', 'N_P')",0.1,0.84,0.98
N_L,"('3_NP', 'intensive_H', 'N_WA', 'N_P')",0.1,0.97,1.28
N_WA,"('3_NP', 'intensive_H', 'N_L')",0.1,0.83,0.97
N_L,"('3_NP', 'intensive_H', 'N_WA')",0.1,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_L')",0.12,0.97,0.99
N_L,"('3_NP', 'intensive_H', 'N_P')",0.12,0.98,1.28
N_L,"('3_NP', 'intensive_H')",0.13,0.98,1.28
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.11,0.98,1.0
N_WA,"('3_NP', 'intensive_H', 'N_P')",0.11,0.84,0.98
N_WA,"('3_NP', 'intensive_H')",0.11,0.84,0.98
N_P,"('3_NP', 'intensive_H')",0.13,0.97,1.0
N_P,"('3_NP', 'N_L', 'N_WA')",0.21,0.98,1.0
N_WA,"('3_NP', 'N_L', 'N_P')",0.21,0.82,0.96
N_L,"('3_NP', 'N_WA', 'N_P')",0.21,0.98,1.28
N_WA,"('3_NP', 'N_L')",0.22,0.82,0.96
N_L,"('3_NP', 'N_WA')",0.22,0.98,1.28
N_P,"('3_NP', 'N_L')",0.26,0.98,1.0
N_L,"('3_NP', 'N_P')",0.26,0.98,1.29
N_L,"('3_NP',)",0.27,0.98,1.29
N_P,"('3_NP', 'N_WA')",0.22,0.98,1.0
N_WA,"('3_NP', 'N_P')",0.22,0.83,0.97
N_WA,"('3_NP',)",0.22,0.82,0.96
N_P,"('3_NP',)",0.26,0.98,1.0
N_P,"('0_D', 'medium_SL')",0.1,0.98,1.0
N_WA,"('0_D', '3_T')",0.1,0.86,1.01
N_P,"('0_D', '3_T')",0.11,0.97,1.0
N_P,"('0_D', 'medium_S')",0.11,0.96,0.98
N_P,"('0_D', 'high_SL', 'N_L')",0.11,0.96,0.98
N_L,"('0_D', 'high_SL', 'N_P')",0.11,0.86,1.13
high_SL,"('0_D', 'N_L', 'N_P')",0.11,0.56,1.15
N_L,"('0_D', 'high_SL')",0.12,0.87,1.14
high_SL,"('0_D', 'N_L')",0.12,0.56,1.16
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.99
N_WA,"('0_D', 'high_SL', 'N_P')",0.11,0.85,0.99
N_WA,"('0_D', 'high_SL')",0.11,0.84,0.99
N_P,"('0_D', 'high_SL')",0.13,0.97,0.99
N_P,"('0_D', 'low_S', 'N_WA')",0.12,0.99,1.01
N_WA,"('0_D', 'low_S', 'N_P')",0.12,0.87,1.02
low_S,"('0_D', 'N_WA', 'N_P')",0.12,0.52,1.07
N_WA,"('0_D', 'low_S')",0.12,0.87,1.02
low_S,"('0_D', 'N_WA')",0.12,0.52,1.06
N_P,"('0_D', 'low_S')",0.14,0.99,1.01
low_S,"('0_D', 'N_P')",0.14,0.51,1.06
low_S,"('0_D',)",0.14,0.51,1.04
N_P,"('0_D', 'standard_H', 'N_L')",0.1,0.98,1.0
N_L,"('0_D', 'standard_H', 'N_P')",0.1,0.76,1.0
standard_H,"('0_D', 'N_L', 'N_P')",0.1,0.5,1.01
N_L,"('0_D', 'standard_H')",0.1,0.76,1.0
N_P,"('0_D', 'standard_H', 'N_WA')",0.12,0.98,1.0
N_WA,"('0_D', 'standard_H', 'N_P')",0.12,0.86,1.01
N_WA,"('0_D', 'standard_H')",0.12,0.86,1.01
N_P,"('0_D', 'standard_H')",0.13,0.98,1.0
N_P,"('0_D', 'intensive_H', 'N_L')",0.1,0.96,0.98
N_L,"('0_D', 'intensive_H', 'N_P')",0.1,0.74,0.97
N_L,"('0_D', 'intensive_H')",0.1,0.75,0.98
intensive_H,"('0_D', 'N_L')",0.1,0.5,1.0
N_P,"('0_D', 'intensive_H', 'N_WA')",0.12,0.98,1.0
N_WA,"('0_D', 'intensive_H', 'N_P')",0.12,0.86,1.01
intensive_H,"('0_D', 'N_WA', 'N_P')",0.12,0.5,1.0
N_WA,"('0_D', 'intensive_H')",0.12,0.85,1.0
intensive_H,"('0_D', 'N_WA')",0.12,0.5,1.0
N_P,"('0_D', 'intensive_H')",0.14,0.97,0.99
intensive_H,"('0_D', 'N_P')",0.14,0.5,1.0
intensive_H,"('0_D',)",0.14,0.51,1.01
N_P,"('0_D', 'N_L', 'N_WA')",0.17,0.97,0.99
N_WA,"('0_D', 'N_L', 'N_P')",0.17,0.83,0.97
N_L,"('0_D', 'N_WA', 'N_P')",0.17,0.72,0.95
N_WA,"('0_D', 'N_L')",0.17,0.83,0.97
N_L,"('0_D', 'N_WA')",0.17,0.73,0.95
N_P,"('0_D', 'N_L')",0.2,0.97,0.99
N_L,"('0_D', 'N_P')",0.2,0.75,0.99
N_L,"('0_D',)",0.21,0.76,0.99
N_P,"('0_D', 'N_WA')",0.23,0.98,1.0
N_WA,"('0_D', 'N_P')",0.23,0.86,1.01
N_WA,"('0_D',)",0.24,0.86,1.0
N_P,"('0_D',)",0.27,0.98,1.0
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.1,0.97,0.99
N_L,"('4_NP', 'very good_LE', 'high_SL', 'N_P')",0.1,0.85,1.11
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.1,1.0,2.06
very good_LE,"('4_NP', 'high_SL', 'N_L', 'N_P')",0.1,0.67,2.05
N_L,"('4_NP', 'very good_LE', 'high_SL')",0.1,0.85,1.12
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.1,1.0,2.06
very good_LE,"('4_NP', 'high_SL', 'N_L')",0.1,0.68,2.06
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.1,0.97,0.99
N_WA,"('4_NP', 'very good_LE', 'high_SL', 'N_P')",0.1,0.85,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.1,1.0,2.06
very good_LE,"('4_NP', 'high_SL', 'N_WA', 'N_P')",0.1,0.69,2.11
N_WA,"('4_NP', 'very good_LE', 'high_SL')",0.1,0.85,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.1,1.0,2.06
very good_LE,"('4_NP', 'high_SL', 'N_WA')",0.1,0.69,2.11
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.12,0.97,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.12,1.0,2.06
very good_LE,"('4_NP', 'high_SL', 'N_P')",0.12,0.69,2.1
high_SL,"('4_NP', 'very good_LE')",0.12,1.0,2.06
very good_LE,"('4_NP', 'high_SL')",0.12,0.69,2.1
N_P,"('4_NP', 'very good_LE', 'N_L')",0.1,0.97,0.99
N_L,"('4_NP', 'very good_LE', 'N_P')",0.1,0.85,1.11
N_L,"('4_NP', 'very good_LE')",0.1,0.85,1.12
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.1,0.97,0.99
N_WA,"('4_NP', 'very good_LE', 'N_P')",0.1,0.85,0.99
N_WA,"('4_NP', 'very good_LE')",0.1,0.85,0.99
N_P,"('4_NP', 'very good_LE')",0.12,0.97,0.99
N_P,"('4_NP', '3_T', 'N_L')",0.11,0.97,0.99
N_L,"('4_NP', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('4_NP', '3_T')",0.12,0.99,1.29
N_WA,"('4_NP', '3_T')",0.1,0.84,0.98
N_P,"('4_NP', '3_T')",0.12,0.96,0.99
N_P,"('4_NP', 'medium_S', 'N_L')",0.11,0.96,0.98
N_L,"('4_NP', 'medium_S', 'N_P')",0.11,0.91,1.2
N_L,"('4_NP', 'medium_S')",0.12,0.92,1.2
N_P,"('4_NP', 'medium_S', 'N_WA')",0.1,0.96,0.99
N_WA,"('4_NP', 'medium_S', 'N_P')",0.1,0.85,1.0
N_WA,"('4_NP', 'medium_S')",0.11,0.85,1.0
N_P,"('4_NP', 'medium_S')",0.12,0.96,0.98
intensive_H,"('4_NP', 'high_SL')",0.1,0.58,1.15
high_SL,"('4_NP', 'intensive_H')",0.1,0.64,1.33
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.12,0.97,0.99
N_WA,"('4_NP', 'high_SL', 'N_L', 'N_P')",0.12,0.83,0.97
N_L,"('4_NP', 'high_SL', 'N_WA', 'N_P')",0.12,0.85,1.12
high_SL,"('4_NP', 'N_L', 'N_WA', 'N_P')",0.12,0.58,1.2
N_WA,"('4_NP', 'high_SL', 'N_L')",0.13,0.83,0.97
N_L,"('4_NP', 'high_SL', 'N_WA')",0.13,0.86,1.12
high_SL,"('4_NP', 'N_L', 'N_WA')",0.13,0.59,1.21
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.97,0.99
N_L,"('4_NP', 'high_SL', 'N_P')",0.15,0.87,1.14
high_SL,"('4_NP', 'N_L', 'N_P')",0.15,0.59,1.21
N_L,"('4_NP', 'high_SL')",0.16,0.87,1.14
high_SL,"('4_NP', 'N_L')",0.16,0.59,1.21
N_P,"('4_NP', 'high_SL', 'N_WA')",0.15,0.97,0.99
N_WA,"('4_NP', 'high_SL', 'N_P')",0.15,0.85,0.99
high_SL,"('4_NP', 'N_WA', 'N_P')",0.15,0.61,1.26
N_WA,"('4_NP', 'high_SL')",0.15,0.85,0.99
high_SL,"('4_NP', 'N_WA')",0.15,0.61,1.27
N_P,"('4_NP', 'high_SL')",0.17,0.97,0.99
high_SL,"('4_NP', 'N_P')",0.17,0.61,1.26
high_SL,"('4_NP',)",0.18,0.61,1.26
N_WA,"('4_NP', 'low_S', 'N_L')",0.1,0.82,0.96
N_L,"('4_NP', 'low_S', 'N_WA')",0.1,0.86,1.14
N_P,"('4_NP', 'low_S', 'N_L')",0.12,0.99,1.01
N_L,"('4_NP', 'low_S', 'N_P')",0.12,0.88,1.16
N_L,"('4_NP', 'low_S')",0.12,0.88,1.16
N_P,"('4_NP', 'low_S', 'N_WA')",0.12,0.99,1.01
N_WA,"('4_NP', 'low_S', 'N_P')",0.12,0.84,0.98
N_WA,"('4_NP', 'low_S')",0.12,0.83,0.97
N_P,"('4_NP', 'low_S')",0.14,0.99,1.01
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'standard_H', 'N_L', 'N_P')",0.11,0.85,0.99
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.11,0.99,1.29
N_WA,"('4_NP', 'standard_H', 'N_L')",0.11,0.85,0.99
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.98,1.29
N_P,"('4_NP', 'standard_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'standard_H', 'N_P')",0.13,0.99,1.29
N_L,"('4_NP', 'standard_H')",0.13,0.99,1.29
N_P,"('4_NP', 'standard_H', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'standard_H', 'N_P')",0.11,0.85,0.99
N_WA,"('4_NP', 'standard_H')",0.11,0.85,0.99
N_P,"('4_NP', 'standard_H')",0.13,0.97,0.99
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('4_NP', 'intensive_H', 'N_L', 'N_P')",0.11,0.82,0.96
N_L,"('4_NP', 'intensive_H', 'N_WA', 'N_P')",0.11,0.82,1.07
intensive_H,"('4_NP', 'N_L', 'N_WA', 'N_P')",0.11,0.5,1.0
N_WA,"('4_NP', 'intensive_H', 'N_L')",0.11,0.82,0.96
N_L,"('4_NP', 'intensive_H', 'N_WA')",0.11,0.82,1.08
intensive_H,"('4_NP', 'N_L', 'N_WA')",0.11,0.5,1.0
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.99
N_L,"('4_NP', 'intensive_H', 'N_P')",0.13,0.84,1.1
intensive_H,"('4_NP', 'N_L', 'N_P')",0.13,0.51,1.01
N_L,"('4_NP', 'intensive_H')",0.13,0.84,1.1
intensive_H,"('4_NP', 'N_L')",0.13,0.51,1.01
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.13,0.98,1.0
N_WA,"('4_NP', 'intensive_H', 'N_P')",0.13,0.84,0.99
intensive_H,"('4_NP', 'N_WA', 'N_P')",0.13,0.55,1.09
N_WA,"('4_NP', 'intensive_H')",0.13,0.84,0.98
intensive_H,"('4_NP', 'N_WA')",0.13,0.55,1.09
N_P,"('4_NP', 'intensive_H')",0.16,0.97,1.0
intensive_H,"('4_NP', 'N_P')",0.16,0.55,1.09
intensive_H,"('4_NP',)",0.16,0.55,1.09
N_P,"('4_NP', 'N_L', 'N_WA')",0.21,0.97,0.99
N_WA,"('4_NP', 'N_L', 'N_P')",0.21,0.84,0.98
N_L,"('4_NP', 'N_WA', 'N_P')",0.21,0.89,1.17
N_WA,"('4_NP', 'N_L')",0.22,0.83,0.98
N_L,"('4_NP', 'N_WA')",0.22,0.9,1.18
N_P,"('4_NP', 'N_L')",0.26,0.97,0.99
N_L,"('4_NP', 'N_P')",0.26,0.9,1.19
N_L,"('4_NP',)",0.26,0.91,1.19
N_P,"('4_NP', 'N_WA')",0.24,0.98,1.0
N_WA,"('4_NP', 'N_P')",0.24,0.85,0.99
N_WA,"('4_NP',)",0.25,0.84,0.99
N_P,"('4_NP',)",0.28,0.97,0.99
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_P')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.11,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.11,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_L', 'N_WA', 'N_P')",0.11,0.67,2.02
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.99,1.3
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_L', 'N_WA')",0.11,0.67,2.03
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.13,0.97,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.13,1.0,1.31
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.13,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_L', 'N_P')",0.13,0.67,2.02
N_L,"('very good_LE', '3_T', 'high_SL')",0.13,0.99,1.31
high_SL,"('very good_LE', '3_T', 'N_L')",0.13,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_L')",0.13,0.67,2.03
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.11,0.84,0.98
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_WA', 'N_P')",0.11,0.66,2.02
N_WA,"('very good_LE', '3_T', 'high_SL')",0.11,0.84,0.98
high_SL,"('very good_LE', '3_T', 'N_WA')",0.11,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_WA')",0.11,0.66,2.02
N_P,"('very good_LE', '3_T', 'high_SL')",0.13,0.97,0.99
high_SL,"('very good_LE', '3_T', 'N_P')",0.13,1.0,2.06
very good_LE,"('3_T', 'high_SL', 'N_P')",0.13,0.66,2.02
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.06
very good_LE,"('3_T', 'high_SL')",0.13,0.67,2.02
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.11,0.97,0.99
N_WA,"('very good_LE', '3_T', 'N_L', 'N_P')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.11,1.0,1.31
N_WA,"('very good_LE', '3_T', 'N_L')",0.11,0.84,0.98
N_L,"('very good_LE', '3_T', 'N_WA')",0.11,0.99,1.3
