,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
147,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.054,0.99,7.245, Satisfaction_Level:low 
142,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.054,0.99,7.244, Satisfaction_Level:low 
130,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.051,0.99,7.241, Satisfaction_Level:low 
136,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.051,0.99,7.241, Satisfaction_Level:low 
163,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.054,0.979,7.167, Satisfaction_Level:low 
167,low_SL,"('4_T', 'Y_L', 'insufficient_LE')",0.054,0.98,7.167, Satisfaction_Level:low 
158,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.052,0.979,7.16, Satisfaction_Level:low 
153,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.051,0.978,7.159, Satisfaction_Level:low 
214,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.058,0.977,7.145, Satisfaction_Level:low 
209,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.058,0.976,7.144, Satisfaction_Level:low 
223,low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.063,0.975,7.135, Satisfaction_Level:low 
219,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.975,7.134, Satisfaction_Level:low 
283,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.062,0.974,7.125, Satisfaction_Level:low 
279,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.062,0.974,7.124, Satisfaction_Level:low 
274,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.059,0.973,7.116, Satisfaction_Level:low 
269,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.059,0.972,7.115, Satisfaction_Level:low 
178,low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.051,0.954,6.981, Satisfaction_Level:low 
173,low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.051,0.954,6.979, Satisfaction_Level:low 
187,low_SL,"('4_T', 'Y_L', 'intensive_H')",0.054,0.952,6.962, Satisfaction_Level:low 
