ITEMSET,SUPPORT
"('4_SL', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.02
"('4_SL', 'Y_L', 'low_S', 'N_P')",0.02
"('4_SL', 'Y_L', 'N_WA', 'N_P')",0.04
"('4_SL', 'Y_L', 'N_P')",0.04
"('4_SL', '3_T')",0.04
"('4_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.03
"('4_SL', '3_T', 'low_S', 'N_P')",0.03
"('4_SL', '3_T', 'N_WA')",0.04
"('4_SL', '3_T', 'N_WA', 'N_P')",0.04
"('4_SL', '3_T', 'N_P')",0.04
"('4_SL', 'medium_S')",0.02
"('4_SL', 'medium_S', 'N_P')",0.02
"('4_SL', 'low_S', 'N_WA', 'N_P')",0.03
"('4_SL', 'low_S', 'N_P')",0.03
"('4_SL', 'N_WA')",0.05
"('4_SL', 'N_WA', 'N_P')",0.05
"('4_SL', 'N_P')",0.05
"('5_D', '3_T')",0.03
"('5_D', '3_T', 'N_WA')",0.02
"('5_D', '3_T', 'N_WA', 'N_P')",0.02
"('5_D', '3_T', 'N_P')",0.02
"('5_D', 'medium_S')",0.03
"('5_D', 'medium_S', 'N_L')",0.02
"('5_D', 'medium_S', 'N_WA')",0.02
"('5_D', 'medium_S', 'N_P')",0.02
"('5_D', 'low_S')",0.03
"('5_D', 'low_S', 'N_WA')",0.02
"('5_D', 'low_S', 'N_WA', 'N_P')",0.02
"('5_D', 'low_S', 'N_P')",0.03
"('5_D', 'N_L')",0.04
"('5_D', 'N_L', 'N_WA')",0.04
"('5_D', 'N_L', 'N_WA', 'N_P')",0.03
"('5_D', 'N_L', 'N_P')",0.04
"('5_D', 'N_WA')",0.05
"('5_D', 'N_WA', 'N_P')",0.05
"('5_D', 'N_P')",0.05
"('8_LE', '3_NP')",0.02
"('8_LE', '3_NP', 'N_L')",0.02
"('8_LE', '3_NP', 'N_L', 'N_P')",0.02
"('8_LE', '3_NP', 'N_P')",0.02
"('8_LE', '3_T')",0.03
"('8_LE', '3_T', 'N_L')",0.03
"('8_LE', '3_T', 'N_L', 'N_WA')",0.02
"('8_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.02
"('8_LE', '3_T', 'N_L', 'N_P')",0.02
"('8_LE', '3_T', 'N_WA')",0.02
"('8_LE', '3_T', 'N_WA', 'N_P')",0.02
"('8_LE', '3_T', 'N_P')",0.02
"('8_LE', 'medium_S')",0.03
"('8_LE', 'medium_S', 'N_L')",0.03
"('8_LE', 'medium_S', 'N_L', 'N_WA')",0.02
"('8_LE', 'medium_S', 'N_L', 'N_P')",0.02
"('8_LE', 'medium_S', 'N_WA')",0.02
"('8_LE', 'medium_S', 'N_WA', 'N_P')",0.02
"('8_LE', 'medium_S', 'N_P')",0.03
"('8_LE', 'low_S')",0.03
"('8_LE', 'low_S', 'N_L')",0.03
"('8_LE', 'low_S', 'N_L', 'N_WA')",0.02
"('8_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.02
"('8_LE', 'low_S', 'N_L', 'N_P')",0.03
"('8_LE', 'low_S', 'N_WA')",0.02
"('8_LE', 'low_S', 'N_WA', 'N_P')",0.02
"('8_LE', 'low_S', 'N_P')",0.03
"('8_LE', 'N_L')",0.06
"('8_LE', 'N_L', 'N_WA')",0.05
"('8_LE', 'N_L', 'N_WA', 'N_P')",0.05
"('8_LE', 'N_L', 'N_P')",0.06
"('8_LE', 'N_WA')",0.05
"('8_LE', 'N_WA', 'N_P')",0.05
"('8_LE', 'N_P')",0.06
"('4_D', '3_T', 'N_WA', 'N_P')",0.02
"('4_D', '3_T', 'N_P')",0.03
"('4_D', 'medium_S', 'N_WA', 'N_P')",0.02
"('4_D', 'medium_S', 'N_P')",0.03
"('4_D', 'low_S', 'N_L', 'N_P')",0.02
"('4_D', 'low_S', 'N_WA', 'N_P')",0.03
"('4_D', 'low_S', 'N_P')",0.03
"('4_D', 'N_L', 'N_WA', 'N_P')",0.04
"('4_D', 'N_L', 'N_P')",0.05
"('4_D', 'N_WA', 'N_P')",0.05
"('4_D', 'N_P')",0.06
"('6_LE', '3_NP')",0.02
"('6_LE', '3_NP', 'N_L')",0.02
"('6_LE', '3_NP', 'N_L', 'N_P')",0.02
"('6_LE', '3_NP', 'N_P')",0.02
"('6_LE', '4_NP')",0.02
"('6_LE', '3_T')",0.03
"('6_LE', '3_T', 'N_L')",0.02
"('6_LE', '3_T', 'N_L', 'N_WA')",0.02
"('6_LE', '3_T', 'N_L', 'N_P')",0.02
"('6_LE', '3_T', 'N_WA')",0.02
"('6_LE', '3_T', 'N_WA', 'N_P')",0.02
"('6_LE', '3_T', 'N_P')",0.02
"('6_LE', 'medium_S')",0.03
"('6_LE', 'medium_S', 'N_L')",0.03
"('6_LE', 'medium_S', 'N_L', 'N_WA')",0.02
"('6_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.02
"('6_LE', 'medium_S', 'N_L', 'N_P')",0.03
"('6_LE', 'medium_S', 'N_WA')",0.02
"('6_LE', 'medium_S', 'N_WA', 'N_P')",0.02
"('6_LE', 'medium_S', 'N_P')",0.03
"('6_LE', 'low_S')",0.03
"('6_LE', 'low_S', 'N_L')",0.03
"('6_LE', 'low_S', 'N_L', 'N_WA')",0.02
"('6_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.02
"('6_LE', 'low_S', 'N_L', 'N_P')",0.03
"('6_LE', 'low_S', 'N_WA')",0.02
"('6_LE', 'low_S', 'N_WA', 'N_P')",0.02
"('6_LE', 'low_S', 'N_P')",0.03
"('6_LE', 'N_L')",0.06
"('6_LE', 'N_L', 'N_WA')",0.05
"('6_LE', 'N_L', 'N_WA', 'N_P')",0.05
"('6_LE', 'N_L', 'N_P')",0.06
"('6_LE', 'N_WA')",0.05
"('6_LE', 'N_WA', 'N_P')",0.05
"('6_LE', 'N_P')",0.06
"('6_SL', '4_NP')",0.02
"('6_SL', '3_T')",0.03
"('6_SL', '3_T', 'N_L')",0.02
"('6_SL', '3_T', 'N_L', 'N_P')",0.02
"('6_SL', '3_T', 'N_WA')",0.02
"('6_SL', '3_T', 'N_WA', 'N_P')",0.02
"('6_SL', '3_T', 'N_P')",0.03
"('6_SL', 'medium_S')",0.03
"('6_SL', 'medium_S', 'N_L')",0.03
"('6_SL', 'medium_S', 'N_L', 'N_WA')",0.02
"('6_SL', 'medium_S', 'N_L', 'N_P')",0.02
"('6_SL', 'medium_S', 'N_WA')",0.02
"('6_SL', 'medium_S', 'N_WA', 'N_P')",0.02
"('6_SL', 'medium_S', 'N_P')",0.03
"('6_SL', 'low_S')",0.03
"('6_SL', 'low_S', 'N_L')",0.02
"('6_SL', 'low_S', 'N_L', 'N_P')",0.02
"('6_SL', 'low_S', 'N_WA')",0.02
"('6_SL', 'low_S', 'N_WA', 'N_P')",0.02
"('6_SL', 'low_S', 'N_P')",0.03
"('6_SL', 'N_L')",0.05
"('6_SL', 'N_L', 'N_WA')",0.05
"('6_SL', 'N_L', 'N_WA', 'N_P')",0.04
"('6_SL', 'N_L', 'N_P')",0.05
"('6_SL', 'N_WA')",0.05
"('6_SL', 'N_WA', 'N_P')",0.05
"('6_SL', 'N_P')",0.06
"('12_H', '0_D')",0.02
"('12_H', 'medium_S')",0.03
"('12_H', 'medium_S', 'N_WA')",0.02
"('12_H', 'medium_S', 'N_WA', 'N_P')",0.02
"('12_H', 'medium_S', 'N_P')",0.03
"('12_H', 'low_S', 'N_WA', 'N_P')",0.03
"('12_H', 'low_S', 'N_P')",0.03
"('12_H', 'N_L')",0.04
"('12_H', 'N_L', 'N_WA')",0.03
"('12_H', 'N_L', 'N_WA', 'N_P')",0.03
"('12_H', 'N_L', 'N_P')",0.04
"('12_H', 'N_WA')",0.05
"('12_H', 'N_WA', 'N_P')",0.05
"('12_H', 'N_P')",0.06
"('9_LE', '3_T')",0.02
"('9_LE', '3_T', 'N_L')",0.02
"('9_LE', '3_T', 'N_L', 'N_P')",0.02
"('9_LE', '3_T', 'N_P')",0.02
"('9_LE', 'medium_S')",0.03
"('9_LE', 'medium_S', 'N_L')",0.02
"('9_LE', 'medium_S', 'N_L', 'N_WA')",0.02
"('9_LE', 'medium_S', 'N_L', 'N_P')",0.02
"('9_LE', 'medium_S', 'N_WA')",0.02
"('9_LE', 'medium_S', 'N_WA', 'N_P')",0.02
"('9_LE', 'medium_S', 'N_P')",0.03
"('9_LE', 'low_S')",0.03
"('9_LE', 'low_S', 'N_L')",0.03
"('9_LE', 'low_S', 'N_L', 'N_WA')",0.02
"('9_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.02
"('9_LE', 'low_S', 'N_L', 'N_P')",0.03
"('9_LE', 'low_S', 'N_WA')",0.02
"('9_LE', 'low_S', 'N_WA', 'N_P')",0.02
"('9_LE', 'low_S', 'N_P')",0.03
"('9_LE', 'N_L')",0.06
"('9_LE', 'N_L', 'N_WA')",0.05
"('9_LE', 'N_L', 'N_WA', 'N_P')",0.05
"('9_LE', 'N_L', 'N_P')",0.05
"('9_LE', 'N_WA')",0.05
"('9_LE', 'N_WA', 'N_P')",0.05
"('9_LE', 'N_P')",0.06
"('5_LE', '3_NP')",0.02
"('5_LE', '3_NP', 'N_L')",0.02
"('5_LE', '3_NP', 'N_L', 'N_P')",0.02
"('5_LE', '3_NP', 'N_P')",0.02
"('5_LE', '4_NP')",0.02
"('5_LE', '4_NP', 'N_L')",0.02
"('5_LE', '4_NP', 'N_L', 'N_P')",0.02
"('5_LE', '4_NP', 'N_P')",0.02
"('5_LE', '3_T')",0.03
"('5_LE', '3_T', 'N_L')",0.03
"('5_LE', '3_T', 'N_L', 'N_WA')",0.02
"('5_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.02
"('5_LE', '3_T', 'N_L', 'N_P')",0.03
"('5_LE', '3_T', 'N_WA')",0.02
"('5_LE', '3_T', 'N_WA', 'N_P')",0.02
"('5_LE', '3_T', 'N_P')",0.03
"('5_LE', 'medium_S')",0.03
"('5_LE', 'medium_S', 'N_L')",0.03
"('5_LE', 'medium_S', 'N_L', 'N_WA')",0.02
"('5_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.02
"('5_LE', 'medium_S', 'N_L', 'N_P')",0.03
"('5_LE', 'medium_S', 'N_WA')",0.02
"('5_LE', 'medium_S', 'N_WA', 'N_P')",0.02
"('5_LE', 'medium_S', 'N_P')",0.03
"('5_LE', 'low_S')",0.03
"('5_LE', 'low_S', 'N_L')",0.03
"('5_LE', 'low_S', 'N_L', 'N_WA')",0.02
"('5_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.02
"('5_LE', 'low_S', 'N_L', 'N_P')",0.03
"('5_LE', 'low_S', 'N_WA')",0.02
"('5_LE', 'low_S', 'N_WA', 'N_P')",0.02
"('5_LE', 'low_S', 'N_P')",0.03
"('5_LE', 'N_L')",0.06
"('5_LE', 'N_L', 'N_WA')",0.05
"('5_LE', 'N_L', 'N_WA', 'N_P')",0.05
"('5_LE', 'N_L', 'N_P')",0.06
"('5_LE', 'N_WA')",0.05
"('5_LE', 'N_WA', 'N_P')",0.05
"('5_LE', 'N_P')",0.06
"('10_LE', '4_NP')",0.02
"('10_LE', '4_NP', 'N_L')",0.02
"('10_LE', '4_NP', 'N_L', 'N_P')",0.02
"('10_LE', '4_NP', 'N_P')",0.02
"('10_LE', '3_T')",0.02
"('10_LE', '3_T', 'N_L')",0.02
"('10_LE', '3_T', 'N_L', 'N_P')",0.02
"('10_LE', '3_T', 'N_P')",0.02
"('10_LE', 'medium_S')",0.03
"('10_LE', 'medium_S', 'N_L')",0.02
"('10_LE', 'medium_S', 'N_L', 'N_WA')",0.02
"('10_LE', 'medium_S', 'N_L', 'N_P')",0.02
"('10_LE', 'medium_S', 'N_WA')",0.03
"('10_LE', 'medium_S', 'N_WA', 'N_P')",0.02
"('10_LE', 'medium_S', 'N_P')",0.03
"('10_LE', 'low_S')",0.03
"('10_LE', 'low_S', 'N_L')",0.02
"('10_LE', 'low_S', 'N_L', 'N_P')",0.02
"('10_LE', 'low_S', 'N_WA')",0.03
"('10_LE', 'low_S', 'N_WA', 'N_P')",0.03
"('10_LE', 'low_S', 'N_P')",0.03
"('10_LE', 'N_L')",0.05
"('10_LE', 'N_L', 'N_WA')",0.04
"('10_LE', 'N_L', 'N_WA', 'N_P')",0.04
"('10_LE', 'N_L', 'N_P')",0.05
"('10_LE', 'N_WA')",0.06
"('10_LE', 'N_WA', 'N_P')",0.05
"('10_LE', 'N_P')",0.06
"('13_LE', 'Y_L', 'N_WA', 'N_P')",0.02
"('13_LE', 'Y_L', 'N_P')",0.02
"('13_LE', '4_NP')",0.02
"('13_LE', '4_NP', 'N_P')",0.02
"('13_LE', '3_T')",0.02
"('13_LE', '3_T', 'N_L')",0.02
"('13_LE', '3_T', 'N_P')",0.02
"('13_LE', 'medium_S')",0.03
"('13_LE', 'medium_S', 'N_L')",0.02
"('13_LE', 'medium_S', 'N_L', 'N_P')",0.02
"('13_LE', 'medium_S', 'N_WA')",0.03
"('13_LE', 'medium_S', 'N_WA', 'N_P')",0.03
"('13_LE', 'medium_S', 'N_P')",0.03
"('13_LE', 'low_S', 'N_L', 'N_P')",0.02
"('13_LE', 'low_S', 'N_WA', 'N_P')",0.03
"('13_LE', 'low_S', 'N_P')",0.03
"('13_LE', 'N_L')",0.05
"('13_LE', 'N_L', 'N_WA')",0.04
"('13_LE', 'N_L', 'N_WA', 'N_P')",0.04
"('13_LE', 'N_L', 'N_P')",0.05
"('13_LE', 'N_WA')",0.06
"('13_LE', 'N_WA', 'N_P')",0.06
"('13_LE', 'N_P')",0.07
"('6_H', '2_T')",0.02
"('6_H', '2_T', 'N_L')",0.02
"('6_H', '2_T', 'N_L', 'N_P')",0.02
"('6_H', '2_T', 'N_P')",0.02
"('6_H', '3_NP')",0.03
"('6_H', '3_NP', 'N_L')",0.03
"('6_H', '3_NP', 'N_L', 'N_WA')",0.02
"('6_H', '3_NP', 'N_L', 'N_WA', 'N_P')",0.02
"('6_H', '3_NP', 'N_L', 'N_P')",0.03
"('6_H', '3_NP', 'N_WA')",0.02
"('6_H', '3_NP', 'N_WA', 'N_P')",0.02
"('6_H', '3_NP', 'N_P')",0.03
"('6_H', '4_NP')",0.02
"('6_H', '4_NP', 'N_L')",0.02
"('6_H', '4_NP', 'N_L', 'N_P')",0.02
"('6_H', '4_NP', 'N_P')",0.02
"('6_H', '3_T')",0.03
"('6_H', '3_T', 'N_L')",0.03
"('6_H', '3_T', 'N_L', 'N_WA')",0.03
"('6_H', '3_T', 'N_L', 'N_WA', 'N_P')",0.03
"('6_H', '3_T', 'N_L', 'N_P')",0.03
"('6_H', '3_T', 'N_WA')",0.03
"('6_H', '3_T', 'N_WA', 'N_P')",0.03
"('6_H', '3_T', 'N_P')",0.03
"('6_H', 'medium_S', 'N_L')",0.03
"('6_H', 'medium_S', 'N_L', 'N_WA')",0.03
"('6_H', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.03
"('6_H', 'medium_S', 'N_L', 'N_P')",0.03
"('6_H', 'low_S')",0.03
"('6_H', 'low_S', 'N_L')",0.03
"('6_H', 'low_S', 'N_L', 'N_WA', 'N_P')",0.03
"('6_H', 'low_S', 'N_L', 'N_P')",0.03
"('6_H', 'low_S', 'N_WA', 'N_P')",0.03
"('6_H', 'low_S', 'N_P')",0.03
"('6_H', 'N_L')",0.07
"('6_H', 'N_L', 'N_WA')",0.06
"('6_H', 'N_L', 'N_WA', 'N_P')",0.06
"('6_H', 'N_L', 'N_P')",0.07
"('6_H', 'N_WA')",0.06
"('6_H', 'N_WA', 'N_P')",0.06
"('6_H', 'N_P')",0.07
"('7_LE', '2_T')",0.02
"('7_LE', '2_T', 'N_L')",0.02
"('7_LE', '2_T', 'N_L', 'N_P')",0.02
"('7_LE', '2_T', 'N_P')",0.02
"('7_LE', '3_NP')",0.03
"('7_LE', '3_NP', 'N_L')",0.03
"('7_LE', '3_NP', 'N_L', 'N_WA')",0.02
"('7_LE', '3_NP', 'N_L', 'N_WA', 'N_P')",0.02
"('7_LE', '3_NP', 'N_L', 'N_P')",0.03
"('7_LE', '3_NP', 'N_WA')",0.02
"('7_LE', '3_NP', 'N_WA', 'N_P')",0.02
"('7_LE', '3_NP', 'N_P')",0.03
"('7_LE', '0_D')",0.02
"('7_LE', '0_D', 'N_L')",0.02
"('7_LE', '0_D', 'N_P')",0.02
"('7_LE', '4_NP')",0.02
"('7_LE', '4_NP', 'N_L')",0.02
"('7_LE', '4_NP', 'N_L', 'N_WA')",0.02
"('7_LE', '4_NP', 'N_L', 'N_P')",0.02
"('7_LE', '4_NP', 'N_WA')",0.02
"('7_LE', '4_NP', 'N_WA', 'N_P')",0.02
"('7_LE', '4_NP', 'N_P')",0.02
"('7_LE', '3_T')",0.03
"('7_LE', '3_T', 'N_L')",0.03
"('7_LE', '3_T', 'N_L', 'N_WA')",0.03
"('7_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.03
"('7_LE', '3_T', 'N_L', 'N_P')",0.03
"('7_LE', '3_T', 'N_WA')",0.03
"('7_LE', '3_T', 'N_WA', 'N_P')",0.03
"('7_LE', '3_T', 'N_P')",0.03
"('7_LE', 'medium_S')",0.03
"('7_LE', 'medium_S', 'N_L')",0.03
"('7_LE', 'medium_S', 'N_L', 'N_WA')",0.03
"('7_LE', 'medium_S', 'N_L', 'N_WA', 'N_P')",0.03
"('7_LE', 'medium_S', 'N_L', 'N_P')",0.03
"('7_LE', 'medium_S', 'N_WA')",0.03
"('7_LE', 'medium_S', 'N_WA', 'N_P')",0.03
"('7_LE', 'medium_S', 'N_P')",0.03
"('7_LE', 'low_S')",0.03
"('7_LE', 'low_S', 'N_L')",0.03
"('7_LE', 'low_S', 'N_L', 'N_WA')",0.03
"('7_LE', 'low_S', 'N_L', 'N_WA', 'N_P')",0.03
"('7_LE', 'low_S', 'N_L', 'N_P')",0.03
"('7_LE', 'low_S', 'N_WA')",0.03
"('7_LE', 'low_S', 'N_WA', 'N_P')",0.03
"('7_LE', 'low_S', 'N_P')",0.03
"('7_LE', 'N_L')",0.07
"('7_LE', 'N_L', 'N_WA')",0.06
"('7_LE', 'N_L', 'N_WA', 'N_P')",0.06
"('7_LE', 'N_L', 'N_P')",0.07
"('7_LE', 'N_WA')",0.06
"('7_LE', 'N_WA', 'N_P')",0.06
"('7_LE', 'N_P')",0.07
"('0_SL', '6_NP')",0.04
"('0_SL', '6_NP', '4_T')",0.04
"('0_SL', '6_NP', '4_T', 'Y_L')",0.04
"('0_SL', '6_NP', '4_T', 'Y_L', 'low_S')",0.02
"('0_SL', '6_NP', '4_T', 'Y_L', 'low_S', 'N_WA')",0.02
"('0_SL', '6_NP', '4_T', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.02
"('0_SL', '6_NP', '4_T', 'Y_L', 'low_S', 'N_P')",0.02
"('0_SL', '6_NP', '4_T', 'Y_L', 'N_WA')",0.03
"('0_SL', '6_NP', '4_T', 'Y_L', 'N_WA', 'N_P')",0.03
"('0_SL', '6_NP', '4_T', 'Y_L', 'N_P')",0.04
"('0_SL', '6_NP', '4_T', 'low_S')",0.02
"('0_SL', '6_NP', '4_T', 'low_S', 'N_WA')",0.02
"('0_SL', '6_NP', '4_T', 'low_S', 'N_WA', 'N_P')",0.02
"('0_SL', '6_NP', '4_T', 'low_S', 'N_P')",0.02
"('0_SL', '6_NP', '4_T', 'N_WA')",0.04
"('0_SL', '6_NP', '4_T', 'N_WA', 'N_P')",0.03
"('0_SL', '6_NP', '4_T', 'N_P')",0.04
"('0_SL', '6_NP', 'Y_L')",0.04
"('0_SL', '6_NP', 'Y_L', 'low_S')",0.03
"('0_SL', '6_NP', 'Y_L', 'low_S', 'N_WA')",0.02
"('0_SL', '6_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.02
"('0_SL', '6_NP', 'Y_L', 'low_S', 'N_P')",0.02
"('0_SL', '6_NP', 'Y_L', 'N_WA')",0.04
"('0_SL', '6_NP', 'Y_L', 'N_WA', 'N_P')",0.04
"('0_SL', '6_NP', 'Y_L', 'N_P')",0.04
"('0_SL', '6_NP', 'low_S')",0.03
"('0_SL', '6_NP', 'low_S', 'N_WA')",0.02
"('0_SL', '6_NP', 'low_S', 'N_WA', 'N_P')",0.02
"('0_SL', '6_NP', 'low_S', 'N_P')",0.03
"('0_SL', '6_NP', 'N_WA')",0.04
